105/06/01,228000,313430,1.52,1.52,1.30,1.30,-0.08,13
105/06/02,639000,780880,1.30,1.31,1.14,1.19,-0.11,36
105/06/03,102000,120860,1.22,1.23,1.15,1.17,-0.02,10
105/06/04,241000,277050,1.15,1.15,1.14,1.14,-0.03,3
105/06/06,154000,171180,1.10,1.12,1.10,1.11,-0.03,8
105/06/07,386000,430330,1.12,1.18,1.05,1.05,-0.06,12
105/06/08,333000,365040,1.09,1.12,1.08,1.10,0.05,8
105/06/13,170000,163000,1.02,1.02,0.88,0.88,-0.22,9
105/06/14,138000,121640,0.88,0.90,0.88,0.90,0.02,4
105/06/15,7000,6370,0.91,0.91,0.91,0.91,0.01,1
105/06/16,27000,24670,0.92,0.92,0.91,0.91,,2
105/06/17,31000,28930,0.94,0.94,0.93,0.93,0.02,4
105/06/20,12000,11640,0.97,0.97,0.97,0.97,0.04,3
105/06/21,201000,199300,0.98,1.00,0.97,0.97,,5
105/06/22,859000,890480,0.97,1.06,0.97,1.04,0.07,17
105/06/23,674000,708060,1.07,1.07,1.00,1.00,-0.04,9
105/06/24,20000,18000,0.90,0.90,0.90,0.90,-0.10,1
105/06/27,67000,59630,0.89,0.89,0.89,0.89,-0.01,1
105/06/28,419000,373640,0.84,0.93,0.84,0.90,0.01,5
105/06/29,507000,461640,0.92,0.93,0.90,0.92,0.02,11
105/06/30,436000,446580,0.97,1.08,0.96,1.04,0.12,14
105/07/01,251000,250490,1.02,1.02,0.96,0.96,-0.08,8
105/07/04,235000,231750,0.97,1.02,0.97,1.01,0.05,10
105/07/05,207000,195850,0.95,0.95,0.89,0.89,-0.12,7
105/07/06,71000,58820,0.82,0.84,0.82,0.84,-0.05,3
105/07/07,160000,133200,0.83,0.84,0.81,0.84,,3
105/07/11,170000,125300,0.77,0.80,0.66,0.67,-0.17,6
105/07/12,331000,230460,0.68,0.71,0.68,0.70,0.03,7
105/07/13,205000,139140,0.71,0.71,0.65,0.67,-0.03,8
105/07/14,179000,115140,0.66,0.66,0.61,0.62,-0.05,6
105/07/15,240000,144600,0.60,0.62,0.60,0.62,,3
105/07/18,25000,15450,0.61,0.63,0.61,0.63,0.01,3
105/07/19,0,0,--,--,--,--,,0
105/07/20,45000,27400,0.60,0.62,0.60,0.61,X,3
