105/06/01,414000,268420,0.60,0.68,0.60,0.68,0.08,8
105/06/02,72000,50400,0.70,0.70,0.70,0.70,0.02,4
105/06/03,120000,88800,0.72,0.75,0.72,0.75,0.05,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,60000,47700,0.78,0.81,0.78,0.81,X,2
105/06/07,683000,589340,0.83,0.88,0.83,0.85,0.04,11
105/06/08,224000,217500,0.85,1.02,0.85,1.01,0.16,13
105/06/13,138000,107320,0.80,0.80,0.77,0.80,-0.21,8
105/06/14,20000,16200,0.81,0.81,0.81,0.81,0.01,1
105/06/15,25000,20300,0.80,0.83,0.80,0.83,0.02,2
105/06/16,330000,222450,0.72,0.72,0.67,0.71,-0.12,10
105/06/17,362000,313100,0.82,0.87,0.82,0.84,0.13,5
105/06/20,42000,36540,0.88,0.88,0.85,0.85,0.01,3
105/06/21,40000,34800,0.87,0.87,0.87,0.87,0.02,3
105/06/22,20000,17600,0.88,0.88,0.88,0.88,0.01,1
105/06/23,35000,31200,0.90,0.90,0.86,0.86,-0.02,3
105/06/24,510000,315350,0.86,0.86,0.50,0.56,-0.30,24
105/06/27,333000,218370,0.54,0.69,0.54,0.69,0.13,10
105/06/28,255000,179860,0.68,0.76,0.68,0.76,0.07,10
105/06/29,105000,91050,0.84,0.90,0.84,0.90,0.14,7
105/06/30,133000,131100,0.93,1.02,0.90,1.02,0.12,7
105/07/01,283000,351310,1.15,1.30,1.15,1.30,0.28,13
105/07/04,230000,289000,1.25,1.32,1.25,1.28,-0.02,3
105/07/05,360000,424400,1.20,1.21,1.16,1.21,-0.07,6
105/07/06,206000,204360,1.10,1.10,0.96,0.96,-0.25,7
105/07/07,85000,98850,1.12,1.21,1.12,1.20,0.24,5
105/07/11,90000,142300,1.61,1.61,1.53,1.61,0.41,6
105/07/12,40000,66200,1.69,1.70,1.56,1.61,,5
105/07/13,45000,64000,1.45,1.45,1.36,1.45,-0.16,5
105/07/14,30000,46050,1.52,1.55,1.52,1.55,0.10,2
105/07/15,76000,110230,1.42,1.52,1.39,1.52,-0.03,6
