105/06/01,690000,420400,0.63,0.63,0.60,0.61,-0.04,12
105/06/02,105000,63650,0.60,0.61,0.60,0.61,0.00,4
105/06/03,534000,313850,0.55,0.62,0.54,0.62,+0.01,19
105/06/04,470000,280400,0.58,0.60,0.58,0.60,-0.02,8
105/06/06,133000,74810,0.55,0.57,0.55,0.56,-0.04,10
105/06/07,30000,17500,0.58,0.59,0.57,0.59,+0.03,3
105/06/08,133000,78300,0.60,0.60,0.58,0.58,-0.01,5
105/06/13,100000,52200,0.54,0.54,0.51,0.52,-0.06,8
105/06/14,45000,22500,0.52,0.52,0.49,0.50,-0.02,4
105/06/15,130000,59900,0.46,0.47,0.46,0.46,-0.04,4
105/06/16,71000,31740,0.45,0.45,0.44,0.44,-0.02,5
105/06/17,101000,46480,0.47,0.47,0.46,0.46,+0.02,3
105/06/20,5000,2350,0.47,0.47,0.47,0.47,+0.01,1
105/06/21,76000,34210,0.45,0.46,0.45,0.46,-0.01,2
105/06/22,13000,5860,0.45,0.46,0.45,0.46,0.00,3
105/06/23,0,0,---,---,---,---,---,0
105/06/24,200000,106160,0.46,0.58,0.46,0.56,+0.11,17
105/06/27,144000,77760,0.55,0.55,0.53,0.54,-0.02,6
105/06/28,88000,44710,0.52,0.52,0.50,0.51,-0.03,6
105/06/29,276000,126440,0.48,0.48,0.44,0.45,-0.06,9
105/06/30,90000,39200,0.45,0.45,0.42,0.43,-0.02,6
105/07/01,30000,12800,0.43,0.43,0.42,0.43,0.00,3
105/07/04,118000,46270,0.42,0.42,0.38,0.39,-0.04,7
105/07/05,30000,11600,0.39,0.39,0.38,0.38,-0.01,2
105/07/06,157000,72620,0.42,0.49,0.42,0.49,+0.11,6
105/07/07,174000,90200,0.45,0.52,0.45,0.52,+0.03,4
105/07/11,43000,18540,0.44,0.44,0.43,0.43,-0.09,2
105/07/12,93000,38060,0.42,0.42,0.40,0.40,-0.03,5
105/07/13,127000,47090,0.38,0.38,0.37,0.37,-0.03,3
105/07/14,242000,95960,0.38,0.40,0.38,0.40,+0.03,10
105/07/15,415000,174250,0.39,0.43,0.39,0.43,+0.03,12
105/07/18,332000,148120,0.44,0.46,0.44,0.46,+0.03,9
105/07/19,417000,197850,0.45,0.50,0.44,0.50,+0.04,9
105/07/20,50000,25300,0.50,0.52,0.50,0.51,+0.01,4
105/07/21,104000,45160,0.44,0.45,0.41,0.41,-0.10,10
105/07/22,7000,2990,0.42,0.43,0.42,0.43,+0.02,2
105/07/25,105000,49650,0.43,0.49,0.43,0.48,+0.05,6
105/07/26,98000,40640,0.47,0.47,0.40,0.42,-0.06,12
105/07/27,31000,11340,0.39,0.39,0.36,0.39,-0.03,4
105/07/29,1000,410,0.41,0.41,0.41,0.41,-0.02,1
