105/06/15,14000,23130,1.64,1.67,1.63,1.67,0.07,3
105/06/16,14000,22120,1.58,1.58,1.58,1.58,-0.09,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,150000,250080,1.72,1.72,1.64,1.64,X,2
105/06/23,51000,81090,1.59,1.59,1.59,1.59,-0.05,1
105/06/24,208000,272870,1.38,1.38,1.25,1.25,-0.34,3
105/06/27,109000,149230,1.36,1.37,1.36,1.37,0.12,2
105/06/28,422000,541740,1.29,1.32,1.25,1.32,-0.05,7
105/06/29,560000,774150,1.37,1.45,1.37,1.45,0.13,11
105/06/30,183000,266590,1.49,1.49,1.42,1.42,-0.03,7
105/07/01,113000,182000,1.60,1.65,1.60,1.65,0.23,3
105/07/04,266000,422380,1.64,1.64,1.57,1.57,-0.08,3
105/07/05,198000,319800,1.62,1.62,1.60,1.60,0.03,2
105/07/06,10000,14700,1.47,1.47,1.47,1.47,-0.13,1
105/07/07,14000,21860,1.59,1.59,1.55,1.55,0.08,3
105/07/11,225000,348010,1.51,1.60,1.51,1.60,0.05,5
105/07/12,233000,377560,1.60,1.67,1.55,1.67,0.07,6
105/07/13,10000,17300,1.73,1.73,1.73,1.73,0.06,1
105/07/14,112000,204550,1.92,1.92,1.82,1.82,0.09,6
105/07/15,262000,495150,1.83,1.95,1.77,1.77,-0.05,7
105/07/18,223000,399000,1.81,1.90,1.75,1.90,0.13,8
105/07/19,68000,121130,1.76,1.89,1.74,1.87,-0.03,6
105/07/20,76000,139710,1.78,1.89,1.78,1.89,0.02,5
105/07/21,46000,86480,1.88,1.88,1.88,1.88,-0.01,2
105/07/22,4000,6800,1.70,1.70,1.70,1.70,-0.18,1
105/07/25,39000,67740,1.81,1.85,1.65,1.65,-0.05,4
105/07/26,61000,106950,1.80,1.80,1.71,1.71,0.06,6
105/07/27,52000,87760,1.68,1.70,1.68,1.68,-0.03,3
105/07/28,40000,67600,1.66,1.72,1.66,1.72,0.04,2
105/07/29,55000,93660,1.72,1.73,1.67,1.67,-0.05,4
105/08/01,105000,173150,1.63,1.68,1.63,1.65,-0.02,8
105/08/02,343000,561650,1.67,1.67,1.58,1.63,-0.02,20
105/08/03,1301000,2137100,1.47,1.69,1.46,1.68,0.05,56
105/08/04,1326000,2220470,1.70,1.71,1.57,1.60,-0.08,50
105/08/05,185000,308200,1.71,1.72,1.63,1.66,0.06,13
