105/06/01,20000,1300,0.06,0.07,0.06,0.07,-0.01,2
105/06/02,0,0,---,---,---,---,---,0
105/06/03,30000,2000,0.06,0.07,0.06,0.07,+0.01,2
105/06/04,31000,1560,0.05,0.06,0.05,0.06,-0.01,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,1000,50,0.05,0.05,0.05,0.05,0.00,1
105/06/08,22000,1040,0.04,0.07,0.04,0.07,+0.02,3
105/06/13,21000,760,0.03,0.06,0.03,0.06,-0.01,3
105/06/14,1000,60,0.06,0.06,0.06,0.06,0.00,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
