105/06/01,14000,27440,1.98,1.98,1.94,1.94,+0.13,2
105/06/02,10000,19300,1.93,1.93,1.93,1.93,-0.01,1
105/06/03,14000,28700,2.12,2.12,1.98,1.98,+0.05,2
105/06/04,30000,58730,2.00,2.00,1.91,1.91,-0.07,5
105/06/06,68000,141840,2.07,2.14,2.03,2.03,+0.12,5
105/06/07,23000,44810,1.98,1.98,1.91,1.91,-0.12,5
105/06/08,79000,142600,1.81,1.85,1.79,1.85,-0.06,6
105/06/13,24000,46770,1.79,2.07,1.79,2.05,+0.20,4
105/06/14,61000,129510,2.16,2.18,2.11,2.18,+0.13,6
105/06/15,33000,75290,2.22,2.36,2.22,2.26,+0.08,5
105/06/16,28000,62370,2.23,2.26,2.19,2.23,-0.03,4
105/06/17,15000,32650,2.18,2.18,2.17,2.17,-0.06,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,27000,54760,2.02,2.07,2.01,2.07,-0.06,3
105/06/22,0,0,---,---,---,---,---,0
105/06/23,8000,16960,2.12,2.12,2.12,2.12,+0.05,1
105/06/24,10000,13900,1.39,1.39,1.39,1.39,-0.73,1
105/06/27,59000,86840,1.56,1.56,1.44,1.44,+0.05,3
105/06/28,3000,4890,1.63,1.63,1.63,1.63,+0.19,1
105/06/29,11000,18900,1.68,1.89,1.68,1.89,+0.26,2
105/06/30,0,0,---,---,---,---,---,0
105/07/01,16000,29920,1.88,1.88,1.86,1.86,-0.02,2
105/07/04,12000,24040,1.99,2.07,1.99,2.07,+0.21,2
105/07/05,0,0,---,---,---,---,---,0
105/07/06,19000,29320,1.58,1.58,1.51,1.51,-0.47,2
105/07/07,80000,104100,1.42,1.42,1.25,1.25,-0.26,8
105/07/11,49000,71730,1.44,1.57,1.44,1.57,+0.32,2
