105/06/01,27000,30790,1.14,1.15,1.14,1.14,+0.11,3
105/06/02,175000,175550,1.03,1.03,0.95,0.97,-0.17,14
105/06/03,151000,148680,0.99,1.00,0.98,1.00,+0.03,4
105/06/04,35000,33250,0.94,1.01,0.94,1.01,+0.01,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,20000,23000,1.16,1.16,1.14,1.14,+0.13,2
105/06/08,10000,10000,1.00,1.00,1.00,1.00,-0.14,1
105/06/13,12000,9720,0.81,0.81,0.81,0.81,-0.19,1
105/06/14,30000,28600,0.89,1.08,0.89,1.08,+0.27,2
105/06/15,21000,23530,1.12,1.13,1.12,1.13,+0.05,2
105/06/16,0,0,---,---,---,---,---,0
105/06/17,166000,266690,1.85,1.85,1.59,1.61,0.00,5
105/06/20,805000,1308170,1.63,1.65,1.61,1.63,+0.02,6
