105/06/01,0,0,--,--,--,--,,0
105/06/02,110000,147200,1.32,1.34,1.32,1.34,X,3
105/06/03,19000,25840,1.36,1.36,1.36,1.36,0.02,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,11000,15380,1.40,1.40,1.38,1.38,X,2
105/06/07,184000,270480,1.47,1.47,1.47,1.47,0.09,3
105/06/08,304000,506080,1.64,1.67,1.64,1.66,0.19,10
105/06/13,143000,203020,1.42,1.42,1.40,1.42,-0.24,6
105/06/14,116000,168200,1.45,1.45,1.45,1.45,0.03,2
105/06/15,2000,2860,1.43,1.43,1.43,1.43,-0.02,1
105/06/16,5000,6500,1.30,1.30,1.30,1.30,-0.13,1
105/06/17,10000,15100,1.51,1.51,1.51,1.51,0.21,1
105/06/20,70000,106200,1.52,1.52,1.50,1.50,-0.01,3
105/06/21,120000,187400,1.52,1.58,1.52,1.58,0.08,3
105/06/22,50000,75500,1.51,1.51,1.51,1.51,-0.07,1
105/06/23,265000,410400,1.59,1.59,1.53,1.53,0.02,8
105/06/24,154000,189370,1.45,1.45,1.00,1.14,-0.39,9
105/06/27,225000,298950,1.33,1.33,1.31,1.33,0.19,7
105/06/28,245000,336230,1.31,1.39,1.31,1.39,0.06,6
105/06/29,279000,444150,1.55,1.61,1.55,1.55,0.16,6
105/06/30,311000,507160,1.68,1.76,1.61,1.76,0.21,8
105/07/01,708000,1416660,1.95,2.04,1.95,2.04,0.28,13
105/07/04,795000,1620500,2.06,2.10,2.00,2.04,,14
105/07/05,82000,163700,2.02,2.02,1.92,1.92,-0.12,4
105/07/06,320000,564400,1.81,1.81,1.72,1.72,-0.20,4
105/07/07,50000,93500,1.87,1.87,1.87,1.87,0.15,1
105/07/11,10000,23700,2.37,2.37,2.37,2.37,0.50,1
105/07/12,0,0,--,--,--,--,,0
105/07/13,110000,252200,2.30,2.30,2.22,2.22,X,2
105/07/14,130000,292400,2.17,2.32,2.17,2.32,0.10,3
105/07/15,20000,44000,2.20,2.20,2.20,2.20,-0.12,2
105/07/18,10000,23000,2.30,2.30,2.30,2.30,0.10,1
105/07/19,10000,23600,2.36,2.36,2.36,2.36,0.06,1
