105/06/01,2000,1340,0.67,0.67,0.67,0.67,-0.01,1
105/06/02,27000,15840,0.62,0.64,0.57,0.57,-0.10,4
105/06/03,5000,2750,0.55,0.55,0.55,0.55,-0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,60000,38250,0.61,0.66,0.61,0.66,X,12
105/06/08,60000,37200,0.62,0.62,0.62,0.62,-0.04,1
105/06/13,6000,4020,0.66,0.72,0.66,0.72,0.10,3
105/06/14,4000,2830,0.70,0.73,0.70,0.73,0.01,2
105/06/15,3000,2180,0.70,0.78,0.70,0.78,0.05,2
105/06/16,254000,236480,0.92,0.96,0.92,0.94,0.16,4
105/06/17,10000,9320,0.94,0.94,0.93,0.93,-0.01,5
105/06/20,143000,155390,1.07,1.15,1.07,1.15,0.22,6
105/06/21,143000,165200,1.08,1.16,1.08,1.08,-0.07,7
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
