105/06/01,125000,133100,1.15,1.15,1.00,1.03,-0.09,4
105/06/02,12000,14100,1.16,1.19,1.16,1.19,0.16,2
105/06/03,12000,13920,1.16,1.16,1.16,1.16,-0.03,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,60000,65400,1.09,1.09,1.09,1.09,X,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,29000,26680,0.92,0.92,0.92,0.92,X,1
105/06/16,15000,19350,1.29,1.29,1.29,1.29,0.37,1
105/06/17,1000,1140,1.14,1.14,1.14,1.14,-0.15,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
