105/06/01,0,0,---,---,---,---,---,0
105/06/02,20000,11400,0.57,0.57,0.57,0.57,+0.02,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,13000,6650,0.55,0.55,0.50,0.51,-0.06,3
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,30000,12300,0.41,0.41,0.41,0.41,-0.03,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
