105/06/01,799000,296660,0.39,0.41,0.33,0.35,-0.08,37
105/06/02,1478000,353320,0.27,0.27,0.21,0.21,-0.14,27
105/06/03,1189000,224820,0.22,0.22,0.17,0.18,-0.03,28
105/06/04,376000,70650,0.18,0.20,0.18,0.19,+0.01,11
105/06/06,2218000,243910,0.14,0.14,0.09,0.11,-0.08,46
105/06/07,719000,83470,0.13,0.14,0.11,0.11,0.00,23
105/06/08,341000,32990,0.10,0.10,0.09,0.09,-0.02,5
105/06/13,606000,32670,0.09,0.09,0.05,0.06,-0.03,23
105/06/14,182000,11420,0.07,0.07,0.06,0.06,0.00,8
105/06/15,308000,22390,0.05,0.10,0.05,0.09,+0.03,15
105/06/16,216000,15210,0.08,0.11,0.07,0.07,-0.02,5
105/06/17,121000,8670,0.08,0.08,0.07,0.07,0.00,4
105/06/20,366000,29020,0.08,0.12,0.07,0.07,0.00,9
105/06/21,267000,23460,0.09,0.09,0.08,0.08,+0.01,5
105/06/22,135000,12150,0.09,0.09,0.09,0.09,+0.01,2
105/06/23,299000,24920,0.09,0.09,0.08,0.08,-0.01,4
105/06/24,261000,15760,0.08,0.08,0.06,0.06,-0.02,11
105/06/27,307000,18420,0.06,0.06,0.06,0.06,0.00,13
105/06/28,412000,24740,0.07,0.07,0.06,0.07,+0.01,8
105/06/29,30000,2100,0.07,0.07,0.07,0.07,0.00,3
105/06/30,506000,35540,0.07,0.09,0.07,0.07,0.00,7
105/07/01,50000,3000,0.06,0.06,0.06,0.06,-0.01,1
105/07/04,5000,300,0.06,0.06,0.06,0.06,0.00,1
105/07/05,150000,9500,0.07,0.07,0.06,0.06,0.00,3
105/07/06,70000,3500,0.05,0.05,0.05,0.05,-0.01,7
105/07/07,0,0,---,---,---,---,---,0
