105/06/01,0,0,---,---,---,---,---,0
105/06/02,20000,19500,0.96,0.99,0.96,0.99,+0.01,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,170000,166100,0.97,0.98,0.97,0.98,+0.02,8
105/06/08,330000,333500,1.01,1.02,1.00,1.01,+0.03,34
105/06/13,233000,235010,1.01,1.01,0.97,0.97,-0.04,5
105/06/14,10000,9500,0.95,0.95,0.95,0.95,-0.02,1
105/06/15,787000,736280,0.93,0.95,0.93,0.94,-0.01,7
105/06/16,420000,406800,0.96,0.98,0.96,0.98,+0.04,10
105/06/17,200000,198000,0.98,1.00,0.98,1.00,+0.02,3
105/06/20,7000,6860,0.98,0.98,0.98,0.98,-0.02,3
105/06/21,213000,201220,0.94,0.95,0.94,0.94,-0.04,4
105/06/22,4000,3800,0.95,0.95,0.95,0.95,+0.01,2
105/06/23,557000,550690,0.97,1.01,0.97,0.99,+0.04,11
105/06/24,606000,626660,1.02,1.06,1.00,1.06,+0.07,10
105/06/27,151000,150970,1.02,1.02,0.99,1.00,-0.06,5
105/06/28,340000,323600,0.96,0.96,0.94,0.94,-0.06,3
105/06/29,100000,90000,0.90,0.90,0.90,0.90,-0.04,1
105/06/30,100000,93000,0.93,0.93,0.93,0.93,+0.03,1
105/07/01,783000,752520,0.95,0.98,0.94,0.97,+0.04,14
105/07/04,513000,488750,0.95,0.98,0.92,0.92,-0.05,10
105/07/05,0,0,---,---,---,---,---,0
105/07/06,200000,192000,0.96,0.96,0.96,0.96,+0.02,2
105/07/07,340000,327600,0.96,0.99,0.96,0.99,+0.03,4
105/07/11,210000,219600,1.05,1.06,1.03,1.06,+0.07,5
105/07/12,280000,283200,1.03,1.03,1.01,1.01,-0.05,6
105/07/13,100000,102000,1.02,1.02,1.02,1.02,+0.01,1
105/07/14,210000,210000,1.00,1.00,1.00,1.00,-0.02,3
105/07/15,330000,316750,0.95,0.96,0.95,0.96,-0.04,5
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,70000,67900,0.97,0.97,0.97,0.97,+0.03,1
105/07/21,0,0,---,---,---,---,---,0
105/07/22,100000,92000,0.92,0.92,0.92,0.92,-0.05,1
105/07/25,0,0,---,---,---,---,---,0
