105/06/01,5000,2250,0.45,0.45,0.45,0.45,+0.01,1
105/06/02,308000,157080,0.51,0.51,0.51,0.51,+0.06,2
105/06/03,313000,152100,0.49,0.49,0.46,0.46,-0.05,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,66000,29230,0.44,0.48,0.44,0.48,+0.03,3
105/06/07,1714000,843680,0.51,0.51,0.48,0.50,+0.02,13
105/06/08,1798000,877430,0.49,0.55,0.48,0.55,+0.05,14
105/06/13,345000,186990,0.55,0.56,0.52,0.52,-0.03,7
105/06/14,743000,445380,0.58,0.62,0.54,0.54,+0.02,19
105/06/15,605000,322040,0.54,0.56,0.51,0.56,+0.02,9
105/06/16,285000,153440,0.53,0.55,0.53,0.53,-0.03,7
105/06/17,290000,158450,0.55,0.56,0.51,0.56,+0.03,11
105/06/20,1358000,866760,0.63,0.66,0.60,0.60,+0.04,19
105/06/21,1377000,820580,0.59,0.61,0.58,0.59,-0.01,22
105/06/22,961000,613160,0.56,0.67,0.56,0.64,+0.05,18
105/06/23,891000,563390,0.64,0.65,0.61,0.64,0.00,17
105/06/24,554000,309560,0.61,0.62,0.52,0.52,-0.12,8
105/06/27,538000,288370,0.52,0.55,0.52,0.55,+0.03,12
105/06/28,1029000,573120,0.52,0.58,0.52,0.56,+0.01,19
105/06/29,1427000,822250,0.58,0.60,0.53,0.53,-0.03,21
105/06/30,547000,310590,0.57,0.57,0.56,0.56,+0.03,10
105/07/01,1132000,732370,0.59,0.72,0.59,0.69,+0.13,24
105/07/04,1404000,952510,0.71,0.77,0.64,0.77,+0.08,24
105/07/05,900000,667330,0.78,0.78,0.69,0.70,-0.07,18
105/07/06,271000,172200,0.68,0.68,0.60,0.62,-0.08,10
105/07/07,132000,81120,0.63,0.64,0.60,0.64,+0.02,6
105/07/11,898000,604420,0.64,0.72,0.62,0.64,0.00,18
105/07/12,1184000,562870,0.52,0.52,0.42,0.42,-0.22,26
105/07/13,161000,70310,0.44,0.44,0.41,0.43,+0.01,4
105/07/14,110000,49260,0.43,0.45,0.43,0.45,+0.02,7
105/07/15,474000,216330,0.44,0.47,0.43,0.47,+0.02,19
105/07/18,513000,220020,0.45,0.45,0.40,0.40,-0.07,11
105/07/19,337000,139870,0.43,0.43,0.41,0.42,+0.02,4
105/07/20,367000,148680,0.41,0.41,0.39,0.41,-0.01,4
105/07/21,191000,74820,0.40,0.41,0.39,0.41,0.00,3
105/07/22,241000,94180,0.39,0.40,0.36,0.40,-0.01,5
105/07/25,135000,48650,0.37,0.37,0.36,0.36,-0.04,2
105/07/26,129000,43360,0.37,0.37,0.32,0.32,-0.04,5
105/07/27,83000,27450,0.35,0.35,0.33,0.33,+0.01,2
105/07/29,103000,28180,0.27,0.29,0.26,0.29,+0.02,3
105/08/01,40000,11300,0.28,0.29,0.28,0.29,0.00,2
105/08/02,212000,69060,0.30,0.34,0.30,0.34,+0.05,10
105/08/03,115000,34940,0.30,0.32,0.30,0.30,-0.04,5
105/08/04,10000,3100,0.31,0.31,0.31,0.31,+0.01,1
105/08/05,290000,73610,0.25,0.26,0.25,0.25,-0.06,4
105/08/09,231000,60900,0.25,0.27,0.25,0.25,0.00,10
