105/06/01,11001,94978,8.78,8.80,8.55,8.74,+0.24,12
105/06/02,9000,77420,8.95,8.95,8.40,8.67,-0.07,7
105/06/03,4000,34840,9.08,9.08,8.43,8.67,0.00,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,1007,8906,8.85,8.85,8.85,8.85,+0.21,8
105/06/07,5018,42651,8.50,8.50,8.50,8.50,-0.35,13
105/06/08,11051,92818,8.58,8.58,8.31,8.31,-0.19,10
105/06/13,21051,173939,8.31,8.31,8.25,8.30,-0.01,16
105/06/14,44386,367973,8.30,8.38,8.21,8.21,-0.09,18
105/06/15,22157,180840,8.25,8.25,8.13,8.17,-0.04,16
105/06/16,11004,90572,8.17,8.30,8.17,8.18,+0.01,6
105/06/17,9001,74438,8.29,8.29,8.20,8.20,+0.02,6
105/06/20,13878,113591,8.20,8.21,8.18,8.20,0.00,12
105/06/21,9010,73690,8.13,8.20,8.13,8.17,-0.03,12
105/06/22,459,3717,---,---,---,---,---,4
105/06/23,73000,614969,7.80,8.98,7.80,8.98,+0.81,41
105/06/24,111005,1022362,9.37,9.50,8.90,8.90,-0.08,34
105/06/27,25095,224059,8.99,9.00,8.72,8.99,+0.09,18
105/06/28,21002,186196,8.96,8.96,8.69,8.69,-0.30,18
105/06/29,13002,113626,8.69,8.78,8.69,8.71,+0.02,8
105/06/30,7088,62161,8.75,8.80,8.75,8.80,+0.09,10
105/07/01,8003,70474,8.90,8.90,8.75,8.75,-0.05,7
105/07/04,67000,606710,8.90,9.25,8.85,9.25,+0.50,32
105/07/05,77101,724367,9.08,9.70,9.02,9.69,+0.44,48
105/07/06,372692,3969169,10.65,10.65,10.65,10.65,+0.96,110
105/07/07,400692,4212246,10.30,11.20,10.00,10.50,-0.15,183
105/07/11,250008,2522080,10.65,10.65,9.80,9.92,-0.58,101
105/07/12,152055,1502007,9.95,10.10,9.70,9.70,-0.22,59
105/07/13,33289,321205,9.70,9.70,9.60,9.62,-0.08,22
105/07/14,38000,361890,9.55,9.55,9.52,9.52,-0.10,16
105/07/15,50001,486149,9.68,9.80,9.60,9.80,+0.28,23
105/07/18,7005,68365,9.80,9.80,9.62,9.62,-0.18,8
105/07/19,16001,153919,9.62,9.62,9.61,9.62,0.00,7
105/07/20,20000,187860,9.60,9.60,9.22,9.22,-0.40,16
105/07/21,43000,398360,9.51,9.51,9.24,9.30,+0.08,19
105/07/22,50001,465399,9.58,9.58,9.25,9.28,-0.02,15
105/07/25,18003,167537,9.30,9.35,9.30,9.31,+0.03,7
105/07/26,11008,101822,9.31,9.31,9.21,9.21,-0.10,16
105/07/27,39011,352199,9.10,9.10,9.00,9.00,-0.21,29
105/07/29,34003,302157,9.00,9.00,8.86,9.00,0.00,22
105/08/01,14000,125690,9.00,9.00,8.94,9.00,0.00,9
105/08/02,98003,850424,9.07,9.07,8.20,8.86,-0.14,63
105/08/03,7016,60014,8.58,8.65,8.53,8.65,-0.21,14
105/08/04,61037,559795,9.51,9.51,9.00,9.00,+0.35,40
105/08/05,11008,97187,8.93,8.93,8.80,8.80,-0.20,12
