105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,10800,1.08,1.08,1.08,1.08,X,1
105/06/16,344000,383780,1.11,1.17,1.11,1.17,0.09,6
105/06/17,399000,447500,1.13,1.13,1.10,1.10,-0.07,7
105/06/20,0,0,--,--,--,--,,0
105/06/21,261000,271320,1.06,1.07,1.01,1.01,X,5
105/06/22,343000,359210,1.04,1.05,1.04,1.05,0.04,4
105/06/23,147000,152880,1.04,1.04,1.04,1.04,-0.01,1
105/06/24,413000,469130,1.10,1.18,1.10,1.17,0.13,9
105/06/27,453000,533170,1.16,1.20,1.16,1.20,0.03,9
105/06/28,456000,525040,1.21,1.24,1.08,1.10,-0.10,11
105/06/29,671000,715090,1.09,1.09,1.06,1.06,-0.04,11
105/06/30,67000,69540,1.07,1.07,1.02,1.03,-0.03,3
105/07/01,592000,595490,1.03,1.03,0.99,1.01,-0.02,13
105/07/04,614000,615630,1.02,1.02,0.99,0.99,-0.02,11
105/07/05,359000,359600,1.00,1.01,1.00,1.00,0.01,5
105/07/06,1230000,1303730,1.02,1.09,1.02,1.09,0.09,21
105/07/07,1035000,1114790,1.07,1.09,1.06,1.09,,15
105/07/11,310000,313100,1.01,1.01,1.01,1.01,-0.08,3
105/07/12,0,0,--,--,--,--,,0
105/07/13,0,0,--,--,--,--,,0
