105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,215000,317350,1.47,1.50,1.46,1.50,X,4
105/06/14,463000,718650,1.52,1.63,1.50,1.59,0.09,26
105/06/15,305000,489030,1.64,1.64,1.56,1.57,-0.02,17
105/06/16,191000,277060,1.48,1.51,1.41,1.41,-0.16,13
105/06/17,83000,121180,1.46,1.46,1.46,1.46,0.05,5
105/06/20,135000,199450,1.47,1.48,1.47,1.48,0.02,3
105/06/21,171000,257010,1.50,1.51,1.47,1.47,-0.01,5
105/06/22,126000,179670,1.46,1.46,1.42,1.43,-0.04,5
105/06/23,0,0,--,--,--,--,,0
105/06/24,204000,236420,1.35,1.36,1.11,1.13,X,7
105/06/27,178000,211060,1.15,1.22,1.15,1.18,0.05,6
105/06/28,174000,203230,1.17,1.18,1.15,1.18,,7
105/06/29,585000,779810,1.25,1.41,1.25,1.35,0.17,33
105/06/30,602000,753520,1.30,1.30,1.18,1.18,-0.17,23
105/07/01,286000,338760,1.21,1.23,1.15,1.15,-0.03,9
105/07/04,554000,646130,1.17,1.21,1.14,1.15,,13
105/07/05,590000,643260,1.12,1.16,1.07,1.07,-0.08,14
105/07/06,422000,434510,1.02,1.06,1.02,1.03,-0.04,15
105/07/07,459000,487200,1.07,1.07,1.05,1.06,0.03,14
105/07/11,98000,100720,1.04,1.04,1.02,1.02,-0.04,3
105/07/12,141000,124510,0.90,0.92,0.86,0.89,-0.13,10
105/07/13,756000,664810,0.82,0.90,0.82,0.90,0.01,18
105/07/14,1966000,2124050,0.96,1.25,0.95,1.21,0.31,67
105/07/15,1775000,2036950,1.23,1.23,1.07,1.09,-0.12,61
105/07/18,725000,784330,1.06,1.11,1.03,1.05,-0.04,18
105/07/19,2014000,2374400,1.10,1.23,1.10,1.13,0.08,87
105/07/20,984000,1021590,1.04,1.06,1.01,1.06,-0.07,35
105/07/21,719000,805350,1.12,1.15,1.08,1.12,0.06,41
105/07/22,1351000,1616190,1.12,1.25,1.12,1.16,0.04,54
105/07/25,977000,1123830,1.16,1.20,1.07,1.14,-0.02,34
105/07/26,609000,677850,1.13,1.15,1.08,1.11,-0.03,12
105/07/27,456000,494500,1.11,1.11,1.07,1.08,-0.03,17
105/07/28,584000,632550,1.08,1.09,1.05,1.06,-0.02,21
105/07/29,1384000,1461780,1.05,1.08,1.01,1.06,,37
105/08/01,2010000,2241020,1.10,1.14,1.08,1.12,0.06,38
105/08/02,183000,203420,1.12,1.13,1.09,1.10,-0.02,9
105/08/03,390000,409280,1.04,1.07,1.04,1.07,-0.03,7
105/08/04,102000,107450,1.06,1.06,1.04,1.04,-0.03,6
105/08/05,326000,337140,1.05,1.05,1.02,1.03,-0.01,6
105/08/08,337000,330980,1.02,1.02,0.96,0.97,-0.06,8
105/08/09,512000,501890,0.96,1.05,0.95,0.96,-0.01,12
