105/06/01,782000,1178280,1.53,1.54,1.49,1.49,0.01,40
105/06/02,508000,769660,1.52,1.53,1.38,1.43,-0.06,16
105/06/03,1683000,2681320,1.44,1.69,1.41,1.58,0.15,39
105/06/04,1352000,2248450,1.63,1.74,1.59,1.64,0.06,64
105/06/06,1359000,2316410,1.65,1.74,1.62,1.64,,28
105/06/07,662000,1023430,1.64,1.64,1.46,1.47,-0.17,18
105/06/08,148000,218990,1.48,1.50,1.44,1.44,-0.03,7
105/06/13,41000,52990,1.36,1.36,1.26,1.26,-0.18,3
105/06/14,104000,139800,1.32,1.35,1.32,1.35,0.09,4
105/06/15,254000,342050,1.35,1.35,1.33,1.35,,6
105/06/16,327000,407220,1.28,1.28,1.19,1.19,-0.16,8
105/06/17,78000,94230,1.20,1.24,1.17,1.17,-0.02,6
105/06/20,592000,723820,1.20,1.24,1.20,1.24,0.07,17
105/06/21,708000,882820,1.25,1.27,1.21,1.24,,23
105/06/22,167000,199400,1.20,1.20,1.17,1.18,-0.06,5
105/06/23,498000,612590,1.20,1.31,1.20,1.22,0.04,13
105/06/24,549000,634900,1.20,1.20,1.00,1.00,-0.22,11
105/06/27,3000,3120,1.04,1.04,1.04,1.04,0.04,1
105/06/28,1072000,1220320,1.07,1.21,1.07,1.17,0.13,26
105/06/29,947000,1118340,1.22,1.22,1.15,1.15,-0.02,43
105/06/30,420000,480600,1.14,1.17,1.14,1.17,0.02,5
105/07/01,1319000,1695680,1.22,1.33,1.20,1.20,0.03,28
105/07/04,943000,1079770,1.17,1.17,1.13,1.16,-0.04,42
105/07/05,291000,335550,1.14,1.16,1.14,1.16,,10
105/07/06,260000,277550,1.07,1.07,1.04,1.04,-0.12,12
105/07/07,10000,10600,1.06,1.06,1.06,1.06,0.02,1
105/07/11,769000,833670,1.06,1.13,1.05,1.13,0.07,12
105/07/12,852000,918550,1.10,1.11,1.06,1.06,-0.07,19
105/07/13,131000,142380,1.06,1.10,1.06,1.08,0.02,6
105/07/14,1773000,2075870,1.05,1.23,1.05,1.21,0.13,36
105/07/15,1578000,1887200,1.21,1.23,1.16,1.19,-0.02,53
105/07/18,3198000,3871530,1.15,1.27,1.13,1.24,0.05,52
105/07/19,2918000,3614910,1.31,1.31,1.06,1.20,-0.04,87
105/07/20,261000,306550,1.20,1.22,1.13,1.14,-0.06,13
105/07/21,2135000,2665490,1.18,1.30,1.18,1.23,0.09,32
105/07/22,2647000,3535330,1.25,1.38,1.25,1.29,0.06,84
105/07/25,725000,916160,1.33,1.34,1.18,1.21,-0.08,32
105/07/26,2087000,2749650,1.24,1.41,1.24,1.37,0.16,52
105/07/27,2706000,3913080,1.46,1.50,1.29,1.29,-0.08,118
105/07/28,790000,1000280,1.30,1.35,1.21,1.22,-0.07,22
105/07/29,556000,560160,0.96,1.07,0.91,0.91,-0.31,27
105/08/01,495000,451070,0.89,0.94,0.87,0.93,0.02,16
105/08/02,913000,895400,0.97,1.01,0.96,1.01,0.08,13
105/08/03,213000,198860,0.93,0.95,0.92,0.95,-0.06,8
105/08/04,429000,433790,1.01,1.04,1.00,1.00,0.05,13
105/08/05,795000,841240,1.07,1.09,1.00,1.00,,17
105/08/08,256000,260120,1.01,1.02,0.99,0.99,-0.01,6
105/08/09,103000,101970,0.99,0.99,0.99,0.99,,3
105/08/10,0,0,--,--,--,--,,0
