105/06/01,252000,151040,0.55,0.69,0.55,0.69,+0.18,10
105/06/02,216000,142630,0.65,0.67,0.59,0.59,-0.10,7
105/06/03,19000,11750,0.62,0.62,0.61,0.61,+0.02,3
105/06/04,132000,88760,0.65,0.69,0.65,0.65,+0.04,6
105/06/06,162000,99700,0.65,0.65,0.57,0.57,-0.08,3
105/06/07,180000,106700,0.60,0.60,0.57,0.57,0.00,4
105/06/08,181000,111640,0.59,0.64,0.59,0.64,+0.07,3
105/06/13,111000,61050,0.55,0.55,0.55,0.55,-0.09,3
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,70000,35000,0.50,0.50,0.50,0.50,-0.02,1
105/06/17,171000,103610,0.60,0.61,0.60,0.61,+0.11,3
105/06/20,111000,70430,0.63,0.64,0.63,0.64,+0.03,2
105/06/21,297000,210260,0.66,0.80,0.66,0.74,+0.10,11
105/06/22,383000,285500,0.75,0.80,0.70,0.74,0.00,20
105/06/23,830000,626180,0.74,0.82,0.68,0.69,-0.05,17
105/06/24,730000,411660,0.60,0.61,0.49,0.49,-0.20,18
105/06/27,14000,7420,0.53,0.53,0.53,0.53,+0.04,1
105/06/28,26000,13580,0.51,0.54,0.51,0.53,0.00,3
105/06/29,8000,4160,0.52,0.52,0.52,0.52,-0.01,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,174000,88220,0.49,0.53,0.49,0.51,+0.03,6
105/07/04,486000,285110,0.55,0.63,0.55,0.57,+0.06,16
105/07/05,506000,278760,0.55,0.61,0.52,0.60,+0.03,14
105/07/06,425000,252830,0.56,0.64,0.55,0.61,+0.01,12
105/07/07,513000,338400,0.71,0.71,0.61,0.61,0.00,19
