105/06/01,381000,74350,0.20,0.25,0.19,0.19,+0.08,16
105/06/02,320000,47650,0.16,0.17,0.12,0.13,-0.06,15
105/06/03,100000,12300,0.13,0.14,0.11,0.12,-0.01,6
105/06/04,2000,220,0.11,0.11,0.11,0.11,-0.01,1
105/06/06,566000,79900,0.14,0.15,0.14,0.15,+0.04,6
105/06/07,113000,15660,0.14,0.14,0.13,0.13,-0.02,4
105/06/08,6000,880,0.15,0.15,0.14,0.14,+0.01,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
105/06/15,200000,20000,0.10,0.10,0.10,0.10,-0.01,1
105/06/16,300000,30000,0.10,0.10,0.10,0.10,0.00,3
105/06/17,7000,560,0.08,0.08,0.08,0.08,-0.02,1
105/06/20,114000,6780,0.06,0.06,0.05,0.05,-0.03,3
105/06/21,807000,45380,0.06,0.06,0.05,0.05,0.00,7
105/06/22,0,0,---,---,---,---,---,0
105/06/23,85000,1700,0.02,0.02,0.02,0.02,-0.03,2
