105/06/01,936000,792340,0.81,0.93,0.80,0.88,0.07,21
105/06/02,655000,576010,0.85,0.89,0.84,0.84,-0.04,20
105/06/03,39000,33260,0.85,0.86,0.83,0.86,0.02,3
105/06/04,87000,74820,0.86,0.86,0.86,0.86,,3
105/06/06,158000,140140,0.89,0.89,0.85,0.85,-0.01,4
105/06/07,489000,431870,0.88,0.90,0.83,0.84,-0.01,10
105/06/08,444000,389610,0.87,0.89,0.85,0.86,0.02,11
105/06/13,227000,193880,0.90,0.90,0.78,0.78,-0.08,6
105/06/14,1024000,891460,0.81,0.98,0.81,0.97,0.19,32
105/06/15,771000,686380,0.92,0.93,0.84,0.93,-0.04,43
105/06/16,619000,565500,0.94,0.95,0.88,0.95,0.02,15
105/06/17,902000,890410,1.00,1.00,0.97,1.00,0.05,10
105/06/20,484000,456650,0.97,0.97,0.92,0.92,-0.08,9
105/06/21,509000,476960,0.94,0.94,0.93,0.94,0.02,10
105/06/22,201000,186950,0.93,0.94,0.93,0.94,,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,288000,221760,0.73,0.83,0.71,0.76,X,11
105/06/27,1160000,892160,0.76,0.81,0.75,0.78,0.02,13
105/06/28,1200000,939830,0.74,0.80,0.74,0.79,0.01,11
105/06/29,748000,675400,0.89,0.95,0.87,0.87,0.08,17
105/06/30,525000,473390,0.93,0.93,0.88,0.89,0.02,10
105/07/01,288000,262980,0.95,0.95,0.90,0.91,0.02,5
105/07/04,548000,494510,0.91,0.92,0.88,0.92,0.01,7
105/07/05,269000,237630,0.87,0.90,0.87,0.90,-0.02,4
105/07/06,2000,1740,0.87,0.87,0.87,0.87,-0.03,1
105/07/07,639000,599480,0.90,0.95,0.90,0.94,0.07,10
105/07/11,1381000,1389900,0.98,1.08,0.98,1.02,0.08,58
105/07/12,1349000,1457160,1.04,1.10,1.02,1.06,0.04,36
105/07/13,396000,422420,1.05,1.10,1.04,1.08,0.02,13
105/07/14,172000,183430,1.09,1.09,1.06,1.06,-0.02,10
105/07/15,621000,696600,1.10,1.14,1.10,1.11,0.05,24
105/07/18,1087000,1220550,1.11,1.18,1.08,1.09,-0.02,30
105/07/19,507000,538270,1.08,1.10,1.03,1.10,0.01,33
105/07/20,165000,171390,1.05,1.05,1.03,1.03,-0.07,7
105/07/21,423000,495060,1.07,1.19,1.07,1.19,0.16,16
105/07/22,696000,744360,1.13,1.15,1.01,1.05,-0.14,38
105/07/25,734000,760890,1.05,1.06,0.98,1.03,-0.02,28
105/07/26,482000,510500,1.03,1.08,1.01,1.07,0.04,17
105/07/27,120000,132000,1.10,1.10,1.10,1.10,0.03,2
105/07/28,632000,672180,1.04,1.08,1.03,1.07,-0.03,9
105/07/29,532000,568460,1.05,1.08,1.03,1.08,0.01,8
105/08/01,333000,383540,1.12,1.17,1.12,1.16,0.08,9
105/08/02,150000,173870,1.14,1.18,1.14,1.15,-0.01,6
105/08/03,87000,94410,1.09,1.09,1.07,1.09,-0.06,4
105/08/04,71000,78810,1.11,1.11,1.11,1.11,0.02,2
