105/06/01,697000,596110,0.87,0.88,0.83,0.88,-0.01,13
105/06/02,0,0,--,--,--,--,,0
105/06/03,105000,79950,0.76,0.79,0.76,0.79,X,2
105/06/04,51000,40740,0.80,0.80,0.79,0.79,,2
105/06/06,45000,36900,0.82,0.82,0.82,0.82,0.03,3
105/06/07,632000,542680,0.81,0.87,0.81,0.84,0.02,9
105/06/08,629000,471960,0.77,0.77,0.72,0.74,-0.10,13
105/06/13,1000,660,0.66,0.66,0.66,0.66,-0.08,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,300000,175000,0.59,0.59,0.58,0.58,X,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,101000,68680,0.68,0.68,0.68,0.68,X,2
105/06/22,105000,68300,0.66,0.66,0.65,0.65,-0.03,2
105/06/23,5000,3050,0.61,0.61,0.61,0.61,-0.04,1
105/06/24,100000,58310,0.60,0.60,0.51,0.52,-0.09,3
105/06/27,189000,102260,0.54,0.55,0.54,0.55,0.03,3
105/06/28,149000,79560,0.53,0.54,0.53,0.54,-0.01,4
105/06/29,640000,362380,0.58,0.58,0.56,0.57,0.03,8
105/06/30,948000,555330,0.57,0.60,0.57,0.60,0.03,12
105/07/01,1177000,698780,0.59,0.63,0.58,0.61,0.01,19
105/07/04,1025000,648000,0.64,0.64,0.62,0.63,0.02,13
105/07/05,550000,320000,0.60,0.60,0.57,0.58,-0.05,4
105/07/06,649000,351960,0.54,0.55,0.53,0.54,-0.04,7
105/07/07,979000,558130,0.58,0.58,0.56,0.57,0.03,13
105/07/11,850000,482500,0.56,0.58,0.56,0.56,-0.01,7
105/07/12,1611000,824710,0.50,0.56,0.50,0.56,,27
105/07/13,475000,268640,0.56,0.60,0.55,0.60,0.04,8
105/07/14,1145000,679290,0.61,0.61,0.58,0.59,-0.01,24
105/07/15,3871000,2792120,0.64,0.78,0.64,0.75,0.16,52
105/07/18,2148000,1734150,0.83,0.84,0.76,0.78,0.03,46
105/07/19,83000,68110,0.85,0.85,0.79,0.79,0.01,5
105/07/20,969000,744290,0.77,0.79,0.73,0.74,-0.05,14
105/07/21,1500000,1173240,0.78,0.84,0.75,0.79,0.05,24
105/07/22,1267000,955540,0.78,0.79,0.74,0.74,-0.05,21
105/07/25,401000,287210,0.76,0.76,0.70,0.70,-0.04,5
105/07/26,60000,43300,0.70,0.73,0.70,0.73,0.03,4
105/07/27,2263000,1884860,0.77,0.89,0.77,0.88,0.15,37
105/07/28,1541000,1282940,0.84,0.86,0.82,0.83,-0.05,34
105/07/29,545000,451790,0.84,0.84,0.81,0.82,-0.01,12
105/08/01,566000,487590,0.84,0.89,0.83,0.86,0.04,12
