105/06/01,146000,109580,0.68,0.79,0.68,0.78,X,11
105/06/02,86000,61250,0.70,0.73,0.70,0.71,-0.07,9
105/06/03,5000,2950,0.59,0.59,0.59,0.59,-0.12,1
105/06/04,5000,2700,0.54,0.54,0.54,0.54,-0.05,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,15000,9250,0.59,0.63,0.59,0.63,X,2
105/06/08,15000,8400,0.56,0.56,0.56,0.56,-0.07,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,100000,57000,0.57,0.57,0.57,0.57,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,388000,254840,0.62,0.68,0.62,0.68,X,2
105/06/17,10000,8500,0.85,0.85,0.85,0.85,0.17,1
105/06/20,0,0,--,--,--,--,,0
