105/06/01,1641000,485440,0.31,0.32,0.28,0.32,,50
105/06/02,903000,298200,0.32,0.34,0.32,0.33,0.01,35
105/06/03,999000,341070,0.33,0.35,0.33,0.34,0.01,23
105/06/04,1853000,528700,0.30,0.30,0.27,0.28,-0.06,58
105/06/06,358000,96660,0.27,0.28,0.26,0.26,-0.02,15
105/06/07,906000,234710,0.26,0.27,0.25,0.27,0.01,25
105/06/08,597000,147840,0.26,0.26,0.24,0.24,-0.03,27
105/06/13,2569000,585720,0.23,0.24,0.21,0.23,-0.01,63
105/06/14,712000,144730,0.23,0.23,0.19,0.19,-0.04,28
105/06/15,829000,149120,0.19,0.19,0.17,0.18,-0.01,35
105/06/16,436000,80490,0.18,0.19,0.18,0.19,0.01,18
105/06/17,4540000,889690,0.19,0.22,0.19,0.22,0.03,80
105/06/20,1704000,377730,0.21,0.23,0.21,0.23,0.01,41
105/06/21,470000,92350,0.20,0.20,0.19,0.20,-0.03,14
105/06/22,980000,195820,0.19,0.21,0.19,0.21,0.01,14
105/06/23,289000,62380,0.20,0.22,0.20,0.22,0.01,5
105/06/24,1184000,272270,0.22,0.25,0.21,0.24,0.02,38
105/06/27,386000,84960,0.22,0.23,0.22,0.22,-0.02,11
105/06/28,1588000,355820,0.23,0.24,0.19,0.20,-0.02,21
105/06/29,663000,137630,0.19,0.22,0.18,0.22,0.02,18
105/06/30,591000,136470,0.27,0.27,0.22,0.23,0.01,17
105/07/01,699000,145000,0.21,0.22,0.20,0.21,-0.02,14
105/07/04,703000,120860,0.19,0.19,0.15,0.15,-0.06,30
105/07/05,523000,74520,0.14,0.15,0.14,0.15,,16
105/07/06,581000,83350,0.14,0.15,0.14,0.15,,12
105/07/07,418000,60650,0.14,0.16,0.13,0.16,0.01,15
105/07/11,1428000,186350,0.13,0.14,0.12,0.13,-0.03,30
105/07/12,335000,42650,0.13,0.13,0.12,0.12,-0.01,7
105/07/13,255000,29500,0.13,0.13,0.10,0.10,-0.02,9
105/07/14,735000,68350,0.11,0.11,0.09,0.09,-0.01,13
105/07/15,643000,52940,0.10,0.10,0.08,0.08,-0.01,15
105/07/18,125000,10500,0.09,0.09,0.08,0.09,0.01,4
105/07/19,150000,10900,0.09,0.09,0.07,0.07,-0.02,3
105/07/20,115000,9050,0.08,0.08,0.07,0.07,,3
105/07/21,0,0,--,--,--,--,,0
105/07/22,80000,5600,0.07,0.07,0.07,0.07,X,2
105/07/25,40000,2400,0.06,0.06,0.06,0.06,-0.01,2
105/07/26,60000,3600,0.06,0.06,0.06,0.06,,5
105/07/27,40000,2000,0.05,0.05,0.05,0.05,-0.01,4
105/07/28,0,0,--,--,--,--,,0
105/07/29,30000,1500,0.05,0.05,0.05,0.05,X,1
105/08/01,5000,250,0.05,0.05,0.05,0.05,,1
105/08/02,37000,2220,0.06,0.06,0.06,0.06,0.01,1
105/08/03,37000,1480,0.04,0.04,0.04,0.04,-0.02,1
