105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,30000,12500,0.45,0.45,0.40,0.40,X,3
105/06/07,20000,7600,0.38,0.38,0.38,0.38,-0.02,1
105/06/08,40000,15600,0.39,0.39,0.39,0.39,0.01,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,140000,44600,0.32,0.32,0.31,0.32,X,4
105/06/17,140000,49000,0.35,0.35,0.35,0.35,0.03,4
105/06/20,25000,9150,0.37,0.37,0.36,0.36,0.01,2
105/06/21,30000,10900,0.37,0.37,0.36,0.36,,3
105/06/22,330000,112300,0.34,0.35,0.34,0.35,-0.01,4
105/06/23,310000,112600,0.37,0.37,0.36,0.36,0.01,4
105/06/24,300000,105000,0.35,0.35,0.35,0.35,-0.01,1
105/06/27,60000,21000,0.35,0.35,0.35,0.35,,2
105/06/28,70000,25500,0.36,0.39,0.36,0.39,0.04,3
105/06/29,674000,372840,0.53,0.58,0.53,0.56,0.17,9
105/06/30,756000,527980,0.66,0.81,0.63,0.79,0.23,30
105/07/01,819000,656800,0.89,0.89,0.77,0.80,0.01,27
105/07/04,880000,741820,0.81,0.89,0.77,0.89,0.09,21
105/07/05,1146000,1000060,0.91,0.93,0.84,0.89,,25
105/07/06,1174000,966210,0.82,0.85,0.80,0.81,-0.08,36
105/07/07,1972000,1803180,0.85,0.99,0.85,0.86,0.05,56
105/07/11,372000,358420,0.97,1.01,0.94,0.94,0.08,17
105/07/12,546000,469620,0.91,0.91,0.85,0.85,-0.09,13
105/07/13,430000,396440,0.84,1.02,0.84,1.02,0.17,19
105/07/14,1020000,1010510,1.00,1.04,0.97,0.97,-0.05,24
105/07/15,340000,331800,0.96,1.03,0.96,0.98,0.01,12
105/07/18,1477000,1808330,1.17,1.31,1.14,1.22,0.24,50
105/07/19,2643000,3642390,1.38,1.49,1.21,1.49,0.27,90
105/07/20,1709000,2491750,1.46,1.51,1.41,1.46,-0.03,44
105/07/21,1753000,3312100,1.69,2.05,1.69,1.85,0.39,60
105/07/22,1725000,2924660,1.85,1.90,1.56,1.70,-0.15,51
105/07/25,1594000,2457170,1.79,1.79,1.39,1.45,-0.25,44
105/07/26,946000,1462470,1.47,1.59,1.47,1.53,0.08,27
105/07/27,2012000,3528620,1.61,1.91,1.61,1.68,0.15,67
105/07/28,1459000,2838620,2.11,2.15,1.83,1.87,0.19,43
