105/06/01,37000,176110,4.80,4.90,4.65,4.70,-0.10,15
105/06/02,705000,3199160,4.59,4.65,4.50,4.50,-0.20,102
105/06/03,220000,990000,4.50,4.50,4.50,4.50,0.00,31
105/06/04,113000,509410,4.50,4.64,4.50,4.64,+0.14,31
105/06/06,106000,477580,4.51,4.51,4.50,4.50,-0.14,23
105/06/07,171000,775130,4.50,4.70,4.40,4.70,+0.20,41
105/06/08,51000,229500,4.50,4.50,4.50,4.50,-0.20,3
105/06/13,104000,462790,4.42,4.49,4.40,4.45,-0.05,24
105/06/14,100000,440700,4.40,4.45,4.40,4.40,-0.05,20
105/06/15,120001,533134,4.40,4.50,4.40,4.41,+0.01,19
105/06/16,57000,251100,4.41,4.41,4.40,4.41,0.00,10
105/06/17,105000,455950,4.35,4.35,4.30,4.30,-0.11,23
105/06/20,101000,434260,4.30,4.30,4.29,4.29,-0.01,37
105/06/21,7000,30310,4.48,4.48,4.25,4.30,+0.01,4
105/06/22,104000,447200,4.30,4.30,4.30,4.30,0.00,20
105/06/23,129000,555640,4.38,4.40,4.30,4.30,0.00,32
105/06/24,210000,866220,4.32,4.32,4.00,4.29,-0.01,56
105/06/27,4000,17630,4.43,4.43,4.40,4.40,+0.11,2
105/06/28,91000,393340,4.34,4.34,4.30,4.30,-0.10,20
105/06/29,188000,811430,4.30,4.68,4.30,4.30,0.00,46
105/06/30,82002,352608,4.30,4.30,4.30,4.30,0.00,30
105/07/01,84000,361200,4.30,4.30,4.30,4.30,0.00,12
105/07/04,1000,4300,4.30,4.30,4.30,4.30,0.00,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,11035,47500,4.30,4.38,4.29,4.38,+0.07,5
105/07/07,2000,8760,4.38,4.38,4.38,4.38,0.00,2
105/07/11,2000,8700,4.31,4.39,4.31,4.39,+0.01,2
105/07/12,20000,86940,4.35,4.35,4.34,4.34,-0.05,2
105/07/13,23000,99820,4.34,4.34,4.34,4.34,0.00,4
105/07/14,6000,25340,4.34,4.34,4.20,4.20,-0.14,2
105/07/15,33000,143080,4.35,4.38,4.30,4.38,+0.18,10
105/07/18,1000,4520,4.52,4.52,4.52,4.52,+0.14,1
