105/06/01,90000,77500,0.85,0.87,0.85,0.87,X,2
105/06/02,59000,52400,0.86,0.90,0.86,0.90,0.03,4
105/06/03,1000,880,0.88,0.88,0.88,0.88,-0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,80000,62400,0.78,0.78,0.78,0.78,X,2
105/06/08,40000,29200,0.73,0.73,0.73,0.73,-0.05,1
105/06/13,180000,141600,0.77,0.83,0.77,0.81,0.08,5
105/06/14,100000,82260,0.83,0.83,0.81,0.81,,13
105/06/15,310000,254200,0.82,0.82,0.82,0.82,0.01,3
105/06/16,701000,555190,0.78,0.83,0.77,0.81,-0.01,10
105/06/17,423000,328000,0.77,0.80,0.77,0.80,-0.01,13
105/06/20,20000,15000,0.75,0.75,0.75,0.75,-0.05,1
105/06/21,40000,29200,0.73,0.73,0.73,0.73,-0.02,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,134000,107000,0.78,0.84,0.78,0.84,X,5
105/06/27,132000,105820,0.84,0.84,0.79,0.79,-0.05,3
105/06/28,75000,59950,0.80,0.80,0.79,0.79,,2
105/06/29,50000,37500,0.75,0.75,0.75,0.75,-0.04,1
105/06/30,250000,182000,0.72,0.74,0.72,0.74,-0.01,3
105/07/01,251000,177620,0.71,0.71,0.62,0.62,-0.12,4
105/07/04,81000,47490,0.59,0.59,0.58,0.58,-0.04,4
105/07/05,586000,359860,0.59,0.63,0.59,0.62,0.04,11
105/07/06,751000,519790,0.69,0.71,0.68,0.71,0.09,10
105/07/07,393000,267970,0.67,0.69,0.66,0.69,-0.02,9
105/07/11,471000,290920,0.62,0.63,0.61,0.63,-0.06,13
105/07/12,284000,158010,0.56,0.57,0.52,0.53,-0.10,8
105/07/13,292000,143220,0.51,0.51,0.46,0.47,-0.06,7
105/07/14,120000,57000,0.47,0.48,0.47,0.48,0.01,2
105/07/15,465000,201700,0.45,0.46,0.41,0.42,-0.06,8
105/07/18,215000,78700,0.36,0.38,0.36,0.38,-0.04,3
