105/06/01,90000,40500,0.45,0.45,0.45,0.45,0.00,2
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,10000,4600,0.46,0.46,0.46,0.46,+0.03,1
105/06/06,20000,9000,0.45,0.45,0.45,0.45,-0.01,1
105/06/07,80000,35600,0.44,0.45,0.44,0.45,0.00,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,408000,163200,0.40,0.40,0.40,0.40,0.00,1
105/06/14,473000,198210,0.42,0.42,0.40,0.42,+0.02,7
105/06/15,58000,25280,0.46,0.46,0.42,0.42,0.00,5
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,130000,48900,0.38,0.38,0.37,0.37,-0.01,3
105/06/21,40000,15600,0.39,0.39,0.39,0.39,+0.02,1
105/06/22,5000,1900,0.38,0.38,0.38,0.38,-0.01,1
105/06/23,10000,3500,0.35,0.35,0.35,0.35,-0.03,1
105/06/24,70000,21900,0.33,0.33,0.30,0.31,-0.04,4
105/06/27,100000,31000,0.31,0.31,0.31,0.31,0.00,1
105/06/28,53000,19750,0.35,0.38,0.35,0.38,+0.07,3
105/06/29,145000,52300,0.36,0.37,0.36,0.37,-0.01,3
105/06/30,20000,7000,0.35,0.35,0.35,0.35,-0.02,1
105/07/01,20000,6400,0.32,0.32,0.32,0.32,-0.03,1
105/07/04,1000,340,0.34,0.34,0.34,0.34,+0.02,1
