105/06/01,162000,241150,1.55,1.56,1.45,1.45,-0.04,4
105/06/02,56000,90640,1.59,1.62,1.59,1.61,0.16,3
105/06/03,60000,95300,1.58,1.59,1.58,1.59,-0.02,2
105/06/04,5000,7450,1.49,1.49,1.49,1.49,-0.10,1
105/06/06,191000,320790,1.69,1.69,1.65,1.65,0.16,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,50000,84000,1.68,1.68,1.68,1.68,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,40000,60400,1.51,1.51,1.51,1.51,X,3
105/06/22,170000,241400,1.42,1.42,1.42,1.42,-0.09,2
105/06/23,10000,14400,1.44,1.44,1.44,1.44,0.02,1
105/06/24,30000,49500,1.65,1.65,1.65,1.65,0.21,1
105/06/27,86000,141020,1.58,1.69,1.58,1.65,,4
105/06/28,152000,266780,1.83,1.87,1.59,1.59,-0.06,10
105/06/29,235000,353000,1.49,1.51,1.49,1.50,-0.09,9
105/06/30,151000,221780,1.47,1.51,1.43,1.51,0.01,5
105/07/01,79000,120210,1.53,1.53,1.51,1.51,,3
105/07/04,43000,65060,1.52,1.52,1.49,1.49,-0.02,3
105/07/05,117000,192400,1.58,1.68,1.58,1.67,0.18,7
105/07/06,730000,1438100,1.85,2.09,1.84,1.99,0.32,36
105/07/07,680000,1327240,1.89,2.01,1.89,2.01,0.02,35
105/07/11,392000,749180,1.89,2.02,1.87,1.95,-0.06,12
105/07/12,658000,1204890,1.89,1.92,1.74,1.75,-0.20,21
105/07/13,356000,591330,1.68,1.72,1.59,1.64,-0.11,8
105/07/14,366000,607690,1.65,1.69,1.64,1.67,0.03,12
105/07/15,539000,721950,1.39,1.40,1.26,1.28,-0.39,18
105/07/18,18000,22630,1.25,1.30,1.22,1.30,0.02,4
105/07/19,243000,302830,1.22,1.27,1.22,1.26,-0.04,7
105/07/20,175000,219600,1.23,1.31,1.23,1.27,0.01,4
105/07/21,302000,372390,1.23,1.28,1.20,1.28,0.01,9
105/07/22,654000,836020,1.27,1.31,1.27,1.30,0.02,12
105/07/25,436000,553560,1.23,1.37,1.23,1.37,0.07,13
105/07/26,209000,303740,1.44,1.48,1.42,1.46,0.09,5
105/07/27,17000,23510,1.39,1.39,1.38,1.38,-0.08,3
105/07/28,801000,1260020,1.49,1.64,1.49,1.60,0.22,15
105/07/29,1380000,2183670,1.63,1.65,1.48,1.64,0.04,28
105/08/01,652000,992160,1.56,1.56,1.48,1.51,-0.13,14
105/08/02,197000,290520,1.46,1.50,1.45,1.48,-0.03,15
105/08/03,231000,347570,1.55,1.56,1.47,1.52,0.04,8
105/08/04,377000,610500,1.48,1.69,1.47,1.68,0.16,19
105/08/05,925000,1578670,1.66,1.78,1.64,1.71,0.03,35
