105/06/01,35000,20300,0.58,0.58,0.58,0.58,X,2
105/06/02,65000,41450,0.61,0.67,0.61,0.67,0.09,3
105/06/03,346000,254240,0.66,0.92,0.66,0.92,0.25,8
105/06/04,1580000,1502900,0.91,0.97,0.90,0.95,0.03,13
105/06/06,1525000,1421460,0.94,0.96,0.92,0.92,-0.03,7
105/06/07,1984000,1292050,0.70,0.70,0.60,0.60,-0.32,12
105/06/08,254000,177940,0.69,0.77,0.68,0.77,0.17,8
105/06/13,249000,166680,0.80,0.80,0.66,0.67,-0.10,4
105/06/14,509000,374750,0.68,0.77,0.68,0.75,0.08,4
105/06/15,297000,222910,0.75,0.76,0.71,0.73,-0.02,6
105/06/16,30000,16100,0.53,0.55,0.53,0.55,-0.18,2
105/06/17,80000,48000,0.63,0.63,0.57,0.57,0.02,5
105/06/20,0,0,--,--,--,--,,0
105/06/21,701000,509800,0.70,0.74,0.70,0.74,X,5
105/06/22,26000,14910,0.56,0.58,0.56,0.58,-0.16,3
105/06/23,160000,113200,0.71,0.71,0.67,0.67,0.09,3
105/06/24,940000,640900,0.70,0.70,0.57,0.57,-0.10,6
105/06/27,1429000,967370,0.65,0.74,0.65,0.74,0.17,12
105/06/28,2765000,2456850,0.82,1.10,0.81,1.10,0.36,40
105/06/29,3778000,4216020,1.20,1.21,0.89,0.89,-0.21,51
105/06/30,728000,635510,0.93,0.93,0.83,0.89,,24
105/07/01,1091000,1136830,1.00,1.08,0.98,1.05,0.16,24
105/07/04,108000,98130,0.94,0.94,0.89,0.91,-0.14,12
105/07/05,671000,634190,0.96,1.00,0.93,0.93,0.02,5
105/07/06,355000,262560,0.89,0.89,0.65,0.69,-0.24,13
105/07/07,63000,44040,0.72,0.73,0.67,0.73,0.04,8
105/07/11,114000,86900,0.78,0.78,0.73,0.73,,14
105/07/12,666000,506640,0.70,0.80,0.65,0.80,0.07,12
105/07/13,1805000,1445730,0.79,0.85,0.75,0.77,-0.03,23
105/07/14,1076000,825320,0.72,0.79,0.72,0.77,,17
