105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,99000,75830,0.77,0.77,0.75,0.75,X,2
105/06/07,217000,167680,0.76,0.78,0.76,0.78,0.03,2
105/06/08,173000,140610,0.83,0.83,0.77,0.77,-0.01,4
105/06/13,10000,7500,0.75,0.75,0.75,0.75,-0.02,1
105/06/14,102000,74040,0.73,0.73,0.72,0.72,-0.03,4
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,100000,74000,0.74,0.74,0.74,0.74,X,1
105/06/21,300000,237000,0.78,0.80,0.78,0.80,0.06,4
105/06/22,635000,620310,0.97,1.05,0.94,0.96,0.16,27
105/06/23,195000,180020,0.96,0.96,0.90,0.90,-0.06,10
105/06/24,75000,59250,0.85,0.85,0.76,0.76,-0.14,3
105/06/27,74000,73980,0.84,1.06,0.84,1.04,0.28,6
105/06/28,135000,139600,1.07,1.08,1.01,1.01,-0.03,5
105/06/29,44000,46760,1.07,1.11,1.04,1.04,0.03,3
105/06/30,177000,179920,1.01,1.02,1.00,1.01,-0.03,8
105/07/01,25000,24700,1.02,1.02,0.98,0.98,-0.03,2
105/07/04,130000,124500,0.96,0.99,0.93,0.93,-0.05,4
105/07/05,241000,214580,0.92,0.92,0.86,0.86,-0.07,11
105/07/06,190000,162300,0.85,0.87,0.80,0.80,-0.06,11
105/07/07,15000,13200,0.88,0.88,0.88,0.88,0.08,2
105/07/11,45000,41450,0.89,0.93,0.89,0.93,0.05,4
105/07/12,101000,98850,0.98,1.01,0.94,0.99,0.06,7
