105/06/01,0,0,---,---,---,---,---,0
105/06/02,20000,21600,1.08,1.08,1.08,1.08,+0.17,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,40000,35800,0.91,0.93,0.87,0.87,-0.04,3
105/06/06,0,0,---,---,---,---,---,0
105/06/07,20000,19600,0.98,0.98,0.98,0.98,+0.04,1
105/06/08,20000,20200,1.01,1.01,1.01,1.01,+0.03,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,2000,2500,1.25,1.25,1.25,1.25,+0.25,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,2000,2640,1.32,1.32,1.32,1.32,+0.11,1
