105/06/01,70000,55300,0.79,0.81,0.77,0.78,-0.05,6
105/06/02,90000,69600,0.76,0.80,0.75,0.78,,7
105/06/03,80000,62000,0.78,0.78,0.77,0.77,-0.01,2
105/06/04,60000,45400,0.76,0.76,0.75,0.75,-0.02,3
105/06/06,80000,58100,0.72,0.74,0.71,0.74,-0.01,5
105/06/07,100000,70200,0.72,0.72,0.69,0.69,-0.05,7
105/06/08,300000,196500,0.67,0.67,0.64,0.65,-0.04,13
105/06/13,50000,36100,0.70,0.74,0.70,0.74,0.09,3
105/06/14,25000,18500,0.74,0.74,0.74,0.74,,2
105/06/15,55000,39900,0.70,0.75,0.70,0.72,-0.02,6
105/06/16,40000,29600,0.72,0.76,0.72,0.76,0.04,4
105/06/17,35000,24450,0.71,0.71,0.69,0.70,-0.06,4
105/06/20,35000,22800,0.66,0.66,0.64,0.66,-0.04,3
105/06/21,60000,38000,0.65,0.65,0.61,0.61,-0.05,4
105/06/22,10000,6300,0.63,0.63,0.63,0.63,0.02,1
105/06/23,40000,24600,0.61,0.62,0.61,0.62,-0.01,3
105/06/24,110000,77300,0.67,0.72,0.67,0.72,0.10,5
105/06/27,140000,106200,0.79,0.79,0.72,0.72,,6
105/06/28,70000,49800,0.74,0.74,0.68,0.68,-0.04,3
105/06/29,120000,73800,0.63,0.63,0.60,0.62,-0.06,5
105/06/30,120000,70900,0.60,0.61,0.57,0.57,-0.05,6
105/07/01,110000,58600,0.54,0.54,0.53,0.53,-0.04,3
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,190000,109600,0.57,0.58,0.57,0.58,X,7
105/07/07,90000,47700,0.53,0.53,0.53,0.53,-0.05,3
105/07/11,170000,74500,0.45,0.45,0.42,0.43,-0.10,7
105/07/12,100000,39300,0.40,0.40,0.39,0.40,-0.03,3
105/07/13,141000,54800,0.38,0.41,0.38,0.39,-0.01,7
105/07/14,201000,75480,0.38,0.38,0.37,0.38,-0.01,5
105/07/15,204000,69220,0.36,0.36,0.33,0.33,-0.05,7
105/07/18,55000,16480,0.30,0.30,0.29,0.29,-0.04,3
105/07/19,28000,8130,0.30,0.30,0.27,0.27,-0.02,4
105/07/20,126000,34780,0.28,0.28,0.27,0.28,0.01,4
105/07/21,180000,43500,0.25,0.25,0.24,0.24,-0.04,3
