105/06/01,440000,344920,0.79,0.80,0.77,0.77,-0.05,8
105/06/02,616000,452300,0.75,0.75,0.71,0.72,-0.05,6
105/06/03,32000,22790,0.71,0.72,0.71,0.71,-0.01,5
105/06/04,802000,592510,0.73,0.75,0.73,0.74,0.03,11
105/06/06,1135000,849980,0.74,0.77,0.73,0.74,,13
105/06/07,154000,111350,0.72,0.73,0.72,0.72,-0.02,4
105/06/08,122000,85300,0.70,0.70,0.69,0.70,-0.02,6
105/06/13,403000,310090,0.76,0.77,0.76,0.77,0.07,5
105/06/14,510000,383820,0.76,0.76,0.70,0.70,-0.07,8
105/06/15,104000,73740,0.70,0.71,0.70,0.71,0.01,2
105/06/16,1142000,819730,0.68,0.74,0.68,0.74,0.03,12
105/06/17,1137000,773410,0.68,0.69,0.68,0.69,-0.05,17
105/06/20,10000,6600,0.66,0.66,0.66,0.66,-0.03,1
105/06/21,10000,6400,0.64,0.64,0.64,0.64,-0.02,1
105/06/22,50000,31650,0.63,0.64,0.63,0.64,,3
105/06/23,40000,26000,0.65,0.65,0.65,0.65,0.01,2
105/06/24,601000,423360,0.64,0.77,0.64,0.74,0.09,13
105/06/27,1020000,758430,0.77,0.77,0.73,0.73,-0.01,10
105/06/28,643000,470360,0.77,0.77,0.66,0.67,-0.06,13
105/06/29,716000,477720,0.65,0.68,0.65,0.68,0.01,8
105/06/30,600000,395440,0.65,0.66,0.65,0.66,-0.02,4
105/07/01,22000,13660,0.63,0.63,0.61,0.61,-0.05,3
105/07/04,20000,12000,0.60,0.60,0.60,0.60,-0.01,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,453000,297510,0.65,0.67,0.65,0.67,X,5
105/07/07,473000,303120,0.64,0.66,0.64,0.66,-0.01,5
105/07/11,20000,11600,0.58,0.58,0.58,0.58,-0.08,1
105/07/12,239000,125380,0.52,0.53,0.52,0.53,-0.05,4
