105/06/01,3025,71637,23.45,23.85,23.45,23.75,+0.30,4
105/06/02,9000,211700,24.00,24.00,23.40,23.40,-0.35,9
105/06/03,21000,492850,23.85,23.85,23.35,23.40,0.00,13
105/06/04,10000,234250,23.75,23.75,23.25,23.50,+0.10,7
105/06/06,12000,281550,23.45,23.65,23.40,23.65,+0.15,10
105/06/07,13000,304550,23.55,23.60,23.35,23.35,-0.30,8
105/06/08,4367,101977,23.45,23.45,23.30,23.30,-0.05,5
105/06/13,7007,159004,22.60,22.95,22.60,22.75,-0.55,13
105/06/14,43001,978872,23.00,23.10,22.55,22.75,0.00,30
105/06/15,19000,431350,23.05,23.05,22.60,22.70,-0.05,12
105/06/16,10000,227400,22.95,22.95,22.65,22.70,0.00,7
105/06/17,3000,68400,22.75,22.90,22.75,22.75,+0.05,3
105/06/20,1000,22700,22.70,22.70,22.70,22.70,-0.05,1
105/06/21,6000,136150,22.75,22.75,22.60,22.70,0.00,6
105/06/22,15000,338650,22.70,22.70,22.50,22.60,-0.10,11
105/06/23,19000,429500,22.85,22.85,22.45,22.70,+0.10,16
105/06/24,56000,1262350,22.95,23.30,22.00,22.65,-0.05,28
105/06/27,1000,23150,23.15,23.15,23.15,23.15,+0.50,1
105/06/28,5000,116650,24.30,24.30,22.95,22.95,-0.20,5
105/06/29,0,0,---,---,---,---,---,0
105/06/30,15003,349519,23.20,23.50,23.20,23.35,+0.45,15
105/07/01,21000,485050,23.75,23.75,22.90,23.20,-0.15,10
105/07/04,47000,1079250,23.10,23.20,22.80,23.10,-0.10,23
105/07/05,31000,707300,22.90,22.90,22.80,22.80,-0.30,16
105/07/06,24000,548600,22.90,23.40,22.80,23.05,+0.25,9
105/07/07,29000,646250,23.60,23.60,21.70,23.05,0.00,25
105/07/11,77000,1749550,22.65,23.25,22.10,22.70,-0.35,26
105/07/12,10000,233000,24.35,24.35,22.90,23.00,+0.30,8
105/07/13,3000,69200,23.45,23.45,22.75,22.75,-0.25,3
105/07/14,35000,808200,23.15,23.15,22.75,22.85,+0.10,10
105/07/15,11000,254000,22.85,23.15,22.85,23.10,+0.25,9
105/07/18,4000,93600,23.20,23.80,23.20,23.40,+0.30,3
105/07/19,105000,2382150,23.15,23.30,22.40,22.70,-0.70,57
105/07/20,107000,2440600,22.80,23.00,22.65,22.65,-0.05,48
105/07/21,52522,1197172,23.65,23.65,22.65,22.65,0.00,28
105/07/22,45053,1025424,23.20,23.20,22.70,22.90,+0.25,18
105/07/25,49003,1094566,22.25,22.90,22.25,22.35,,25
105/07/26,15000,341000,22.35,23.25,22.35,22.80,+0.45,13
105/07/27,8000,181800,22.95,22.95,22.55,22.80,0.00,7
105/07/29,5000,112850,22.55,22.75,22.50,22.75,-0.05,5
105/08/01,0,0,---,---,---,---,---,0
105/08/02,2002,45746,22.85,22.85,22.85,22.85,+0.15,4
105/08/03,11000,248450,22.80,22.80,22.50,22.65,-0.20,9
105/08/04,8002,180094,22.40,22.65,22.40,22.65,0.00,6
