105/06/01,53874,450119,8.50,8.58,8.16,8.57,+0.07,16
105/06/02,2271,19276,8.50,8.50,8.50,8.50,-0.07,2
105/06/03,3000,25170,8.50,8.50,8.33,8.33,-0.17,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,3000,25050,8.35,8.35,8.35,8.35,+0.02,3
105/06/07,29200,247230,8.45,8.48,8.45,8.47,+0.12,9
105/06/08,22000,184800,8.40,8.40,8.40,8.40,-0.07,8
105/06/13,37000,300130,8.40,8.40,7.80,8.31,-0.09,9
105/06/14,14000,113980,8.18,8.20,8.00,8.00,-0.31,8
105/06/15,49000,384410,7.76,8.00,7.76,8.00,0.00,12
105/06/16,2200,17496,7.99,7.99,7.91,7.91,-0.09,4
105/06/17,23000,184130,8.00,8.02,8.00,8.00,+0.09,7
105/06/20,1000,8000,8.00,8.00,8.00,8.00,0.00,1
105/06/21,2000,15840,7.92,7.92,7.92,7.92,-0.08,1
105/06/22,37000,291600,7.89,7.89,7.88,7.88,-0.04,9
105/06/23,70671,555033,7.88,7.88,7.85,7.85,-0.03,12
105/06/24,65000,509000,8.00,8.00,7.71,7.84,-0.01,12
105/06/27,8640,68056,7.80,8.00,7.80,8.00,+0.16,5
105/06/28,3000,23680,7.84,8.00,7.84,8.00,0.00,3
105/06/29,25000,202500,8.10,8.10,8.10,8.10,+0.10,4
105/06/30,48000,386000,8.10,8.10,8.00,8.00,-0.10,6
105/07/01,18000,145530,8.10,8.10,8.01,8.01,+0.01,5
105/07/04,22000,178200,8.10,8.10,8.10,8.10,+0.09,1
105/07/05,62000,512700,8.10,8.42,8.10,8.20,+0.10,13
105/07/06,36000,291950,8.13,8.13,8.10,8.10,-0.10,8
105/07/07,62000,499530,8.00,8.48,8.00,8.05,-0.05,21
105/07/11,42000,344260,8.20,8.20,8.13,8.13,+0.08,9
105/07/12,140024,1141742,8.20,8.35,8.01,8.10,-0.03,38
105/07/13,34000,275450,8.16,8.16,8.03,8.03,-0.07,10
105/07/14,103000,835220,8.09,8.44,8.03,8.03,0.00,13
105/07/15,76000,616970,8.15,8.17,8.05,8.17,+0.14,21
105/07/18,182200,1530784,8.23,8.48,8.23,8.42,+0.25,41
105/07/19,27260,224919,8.38,8.38,8.16,8.23,-0.19,19
105/07/20,98060,801986,8.17,8.23,8.16,8.16,-0.07,29
105/07/21,107000,876090,8.17,8.25,8.16,8.23,+0.07,26
105/07/22,75625,623862,8.25,8.25,8.24,8.25,+0.02,20
105/07/25,165000,1362650,8.26,8.30,8.23,8.30,+0.05,40
105/07/26,24000,193040,8.04,8.05,8.04,8.05,,12
