105/06/01,74000,66400,0.89,0.90,0.89,0.90,0.01,3
105/06/02,195000,180560,0.90,1.01,0.90,1.01,0.11,7
105/06/03,508000,507860,0.98,1.03,0.98,1.00,-0.01,8
105/06/04,386000,374920,0.97,1.00,0.97,0.99,-0.01,4
105/06/06,30000,28400,0.98,0.98,0.94,0.94,-0.05,3
105/06/07,75000,71330,0.94,0.96,0.94,0.96,0.02,4
105/06/08,65000,59800,0.92,0.92,0.92,0.92,-0.04,2
105/06/13,242000,235420,0.96,1.04,0.96,1.02,0.10,6
105/06/14,241000,250540,1.04,1.05,1.00,1.00,-0.02,6
105/06/15,106000,102860,0.97,0.98,0.96,0.97,-0.03,8
105/06/16,125000,119710,0.95,0.98,0.95,0.95,-0.02,12
105/06/17,40000,36400,0.91,0.91,0.91,0.91,-0.04,1
105/06/20,56000,50400,0.90,0.90,0.90,0.90,-0.01,1
105/06/21,66000,57880,0.88,0.88,0.86,0.86,-0.04,2
105/06/22,50000,41950,0.84,0.84,0.83,0.83,-0.03,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,10000,9400,0.94,0.94,0.94,0.94,X,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,127000,114250,0.89,0.90,0.89,0.90,X,4
105/06/29,112000,95200,0.85,0.85,0.85,0.85,-0.05,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,5000,4300,0.86,0.86,0.86,0.86,X,1
105/07/04,93000,79100,0.85,0.86,0.85,0.86,,2
105/07/05,93000,77190,0.83,0.83,0.83,0.83,-0.03,2
105/07/06,62000,53990,0.87,0.88,0.87,0.88,0.05,2
105/07/07,124000,109790,0.89,0.89,0.88,0.89,0.01,3
105/07/11,72000,60900,0.85,0.85,0.81,0.83,-0.06,3
105/07/12,5000,4100,0.82,0.82,0.82,0.82,-0.01,1
105/07/13,93000,75380,0.81,0.82,0.81,0.82,,2
105/07/14,93000,75330,0.81,0.81,0.81,0.81,-0.01,2
105/07/15,86000,63540,0.72,0.74,0.72,0.74,-0.07,2
105/07/18,86000,63590,0.74,0.74,0.73,0.73,-0.01,2
105/07/19,40000,30000,0.75,0.75,0.75,0.75,0.02,1
