105/06/01,37000,16280,0.44,0.44,0.44,0.44,+0.05,1
105/06/02,157000,60030,0.39,0.39,0.38,0.38,-0.06,3
105/06/03,120000,43200,0.36,0.36,0.36,0.36,-0.02,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,600000,156000,0.26,0.26,0.26,0.26,-0.07,8
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,50000,11000,0.22,0.22,0.22,0.22,0.00,1
105/06/17,50000,11000,0.22,0.22,0.22,0.22,0.00,1
105/06/20,550000,104500,0.19,0.19,0.19,0.19,-0.03,5
105/06/21,250000,71500,0.28,0.29,0.28,0.29,+0.10,3
105/06/22,3185000,983850,0.29,0.34,0.29,0.31,+0.02,64
105/06/23,3640000,966820,0.28,0.29,0.25,0.29,-0.02,61
105/06/24,445000,141250,0.31,0.33,0.25,0.25,-0.04,5
105/06/27,0,0,---,---,---,---,---,0
