105/06/01,20000,16700,0.83,0.84,0.83,0.84,0.03,3
105/06/02,40000,34700,0.88,0.89,0.84,0.84,,4
105/06/03,20000,14000,0.70,0.70,0.70,0.70,-0.14,1
105/06/04,33000,27220,0.81,0.84,0.81,0.84,0.14,5
105/06/06,42000,41670,1.01,1.01,0.93,0.93,0.09,4
105/06/07,9000,9630,1.07,1.07,1.07,1.07,0.14,1
105/06/08,10000,10200,1.02,1.02,1.02,1.02,-0.05,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,9300,0.93,0.93,0.93,0.93,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,8000,0.80,0.80,0.80,0.80,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,20000,16400,0.81,0.83,0.81,0.83,X,2
105/06/22,30000,24200,0.82,0.82,0.80,0.80,-0.03,2
105/06/23,10000,7300,0.73,0.73,0.73,0.73,-0.07,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,50000,33500,0.67,0.67,0.67,0.67,X,1
105/06/29,88000,78360,0.87,0.92,0.87,0.92,0.25,5
105/06/30,1000,990,0.99,0.99,0.99,0.99,0.07,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,59000,74550,1.24,1.32,1.24,1.32,X,5
105/07/05,47000,53580,1.14,1.14,1.14,1.14,-0.18,1
105/07/06,51000,42830,0.84,0.84,0.83,0.83,-0.31,2
105/07/07,0,0,--,--,--,--,,0
105/07/11,25000,25950,1.03,1.04,1.03,1.04,X,3
