105/06/01,45000,98430,2.18,2.19,2.18,2.18,+0.10,3
105/06/02,93000,203500,2.14,2.27,2.14,2.24,+0.06,9
105/06/03,95000,221310,2.31,2.36,2.28,2.34,+0.10,8
105/06/04,81000,173820,2.14,2.22,2.11,2.21,-0.13,7
105/06/06,100000,202250,2.06,2.06,2.00,2.05,-0.16,8
105/06/07,25000,50850,2.02,2.07,2.02,2.07,+0.02,3
105/06/08,19000,40780,2.12,2.17,2.12,2.17,+0.10,3
105/06/13,20000,43800,2.20,2.20,2.18,2.18,+0.01,2
105/06/14,203000,410460,2.10,2.10,2.01,2.02,-0.16,7
105/06/15,246000,458850,2.04,2.04,1.85,1.85,-0.17,8
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,206000,368940,1.85,1.85,1.74,1.74,-0.13,5
105/06/22,41000,72160,1.76,1.76,1.76,1.76,+0.02,1
