105/06/01,1813000,1316970,0.67,0.79,0.67,0.77,+0.08,34
105/06/02,687000,510940,0.76,0.76,0.70,0.70,-0.07,22
105/06/03,665000,467900,0.71,0.72,0.68,0.72,+0.02,16
105/06/04,369000,283580,0.73,0.87,0.71,0.84,+0.12,10
105/06/06,214000,177160,0.86,0.86,0.80,0.80,-0.04,7
105/06/07,410000,340600,0.82,0.87,0.80,0.83,+0.03,12
105/06/08,260000,200800,0.79,0.80,0.73,0.73,-0.10,5
105/06/13,100000,65000,0.65,0.65,0.65,0.65,-0.08,1
105/06/14,20000,12800,0.64,0.64,0.64,0.64,-0.01,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,100000,60000,0.60,0.60,0.60,0.60,0.00,1
105/06/20,200000,124000,0.61,0.63,0.61,0.63,+0.03,2
105/06/21,320000,218600,0.67,0.70,0.67,0.70,+0.07,6
105/06/22,499000,308140,0.63,0.63,0.61,0.61,-0.09,15
105/06/23,419000,246410,0.60,0.60,0.58,0.58,-0.03,8
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,300000,153000,0.51,0.51,0.51,0.51,+0.01,3
105/06/29,400000,212000,0.53,0.53,0.53,0.53,+0.02,1
105/06/30,65000,37050,0.57,0.57,0.57,0.57,+0.04,5
105/07/01,73000,40060,0.55,0.57,0.52,0.52,-0.05,5
105/07/04,769000,450940,0.54,0.60,0.54,0.59,+0.07,16
105/07/05,239000,136440,0.58,0.58,0.56,0.56,-0.03,7
105/07/06,619000,332260,0.54,0.54,0.53,0.54,-0.02,6
105/07/07,14000,7980,0.57,0.57,0.57,0.57,+0.03,2
105/07/11,10000,4900,0.49,0.49,0.49,0.49,-0.08,1
