105/06/01,5000,1180,0.22,0.24,0.22,0.24,X,2
105/06/02,10000,2400,0.24,0.24,0.24,0.24,,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,34000,8160,0.24,0.24,0.24,0.24,X,1
105/06/06,10000,2500,0.25,0.25,0.25,0.25,0.01,1
105/06/07,80000,28800,0.36,0.36,0.36,0.36,0.11,1
105/06/08,10000,3500,0.35,0.35,0.35,0.35,-0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,2200,0.22,0.22,0.22,0.22,X,1
105/06/15,184000,49780,0.26,0.28,0.26,0.28,0.06,7
105/06/16,110000,14300,0.13,0.13,0.13,0.13,-0.15,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,40000,2000,0.05,0.05,0.05,0.05,X,1
105/06/21,0,0,--,--,--,--,,0
