105/06/01,93000,226840,2.45,2.46,2.40,2.40,-0.19,11
105/06/02,42000,100130,2.38,2.47,2.38,2.47,0.07,5
105/06/03,42000,101180,2.42,2.42,2.40,2.40,-0.07,7
105/06/04,0,0,--,--,--,--,,0
105/06/06,83000,190970,2.31,2.41,2.28,2.35,X,6
105/06/07,107000,233320,2.23,2.23,2.16,2.18,-0.17,8
105/06/08,117000,240880,2.10,2.10,2.01,2.06,-0.12,14
105/06/13,204000,464990,2.23,2.37,2.23,2.35,0.29,11
105/06/14,112000,258900,2.33,2.33,2.30,2.30,-0.05,3
105/06/15,124000,287000,2.34,2.34,2.28,2.28,-0.02,7
105/06/16,133000,325210,2.45,2.48,2.44,2.46,0.18,8
105/06/17,10000,23040,2.30,2.32,2.28,2.28,-0.18,4
105/06/20,5000,11050,2.21,2.21,2.21,2.21,-0.07,1
105/06/21,14000,30160,2.16,2.16,2.13,2.15,-0.06,3
105/06/22,2000,4240,2.12,2.12,2.12,2.12,-0.03,1
105/06/23,20000,43200,2.16,2.16,2.16,2.16,0.04,1
105/06/24,94000,233600,2.36,2.65,2.15,2.55,0.39,11
105/06/27,172000,407970,2.41,2.41,2.35,2.35,-0.20,4
105/06/28,23000,56640,2.48,2.49,2.30,2.30,-0.05,4
105/06/29,5000,10780,2.17,2.17,2.11,2.16,-0.14,3
105/06/30,30000,60500,2.04,2.04,2.00,2.00,-0.16,5
105/07/01,65000,119040,1.90,1.90,1.80,1.80,-0.20,8
105/07/04,0,0,--,--,--,--,,0
105/07/05,1000,1820,1.82,1.82,1.82,1.82,X,1
105/07/06,97000,198460,1.99,2.11,1.99,2.10,0.28,12
105/07/07,15000,29120,1.96,1.96,1.92,1.92,-0.18,2
105/07/11,329000,533050,1.63,1.63,1.60,1.62,-0.30,5
105/07/12,29000,44910,1.54,1.56,1.53,1.53,-0.09,5
105/07/13,11000,17170,1.57,1.58,1.54,1.54,0.01,3
