105/06/14,0,0,--,--,--,--,,0
105/06/15,169000,155590,0.93,0.93,0.91,0.92,X,7
105/06/16,163000,149780,0.91,0.94,0.91,0.92,,6
105/06/17,81000,71100,0.90,0.90,0.85,0.86,-0.06,9
105/06/20,147000,125960,0.84,0.86,0.83,0.86,,7
105/06/21,140000,118480,0.85,0.85,0.83,0.85,-0.01,6
105/06/22,26000,21640,0.84,0.84,0.83,0.83,-0.02,2
105/06/23,26000,21860,0.82,0.86,0.82,0.86,0.03,3
105/06/24,175000,153360,0.87,0.94,0.87,0.88,0.02,6
105/06/27,598000,544950,0.89,0.94,0.89,0.92,0.04,25
105/06/28,720000,692580,0.92,0.99,0.92,0.97,0.05,29
105/06/29,759000,692420,0.92,0.93,0.88,0.90,-0.07,18
105/06/30,267000,216070,0.70,0.89,0.70,0.85,-0.05,11
105/07/01,188000,156140,0.83,0.84,0.83,0.83,-0.02,6
105/07/04,120000,97200,0.81,0.81,0.81,0.81,-0.02,2
105/07/05,152000,116790,0.77,0.77,0.76,0.77,-0.04,12
105/07/06,55000,44000,0.80,0.80,0.80,0.80,0.03,3
105/07/07,30000,23800,0.78,0.80,0.78,0.80,,2
105/07/11,73000,56100,0.78,0.78,0.74,0.74,-0.06,9
105/07/12,55000,39400,0.74,0.74,0.69,0.69,-0.05,6
105/07/13,110000,79000,0.70,0.72,0.70,0.72,0.03,2
105/07/14,180000,127450,0.71,0.71,0.69,0.71,-0.01,7
105/07/15,44000,30270,0.69,0.69,0.68,0.69,-0.02,4
105/07/18,97000,68270,0.69,0.71,0.68,0.71,0.02,4
105/07/19,959000,656110,0.69,0.69,0.67,0.68,-0.03,11
105/07/20,674000,429510,0.64,0.65,0.62,0.65,-0.03,8
105/07/21,130000,83700,0.65,0.66,0.64,0.64,-0.01,5
105/07/22,80000,48300,0.62,0.62,0.60,0.60,-0.04,3
105/07/25,130000,76300,0.58,0.63,0.58,0.62,0.02,4
105/07/26,20000,12400,0.62,0.62,0.62,0.62,,2
105/07/27,245000,140300,0.59,0.59,0.53,0.53,-0.09,8
105/07/28,0,0,--,--,--,--,,0
105/07/29,25000,14650,0.58,0.59,0.58,0.59,X,2
105/08/01,112000,60300,0.57,0.57,0.52,0.52,-0.07,7
105/08/02,0,0,--,--,--,--,,0
105/08/03,35000,18050,0.51,0.53,0.51,0.53,X,2
105/08/04,70000,38000,0.54,0.55,0.54,0.55,0.02,2
