105/06/01,585000,323080,0.50,0.59,0.50,0.59,+0.09,15
105/06/02,576000,389710,0.67,0.74,0.54,0.54,-0.05,33
105/06/03,110000,62600,0.56,0.58,0.56,0.58,+0.04,3
105/06/04,50000,30000,0.60,0.60,0.60,0.60,+0.02,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,251000,133070,0.53,0.57,0.53,0.57,+0.03,6
105/06/08,271000,155750,0.56,0.61,0.56,0.58,+0.01,4
105/06/13,220000,124620,0.58,0.60,0.56,0.60,+0.02,7
105/06/14,440000,315720,0.69,0.74,0.69,0.73,+0.13,9
105/06/15,202000,144480,0.74,0.74,0.69,0.69,-0.04,4
105/06/16,51000,35930,0.68,0.71,0.68,0.70,+0.01,4
105/06/17,86000,61160,0.71,0.72,0.70,0.70,0.00,5
105/06/20,156000,122540,0.73,0.83,0.73,0.79,+0.09,5
105/06/21,206000,160590,0.78,0.80,0.76,0.80,+0.01,5
105/06/22,100000,80000,0.79,0.81,0.79,0.81,+0.01,2
105/06/23,50000,40000,0.80,0.80,0.80,0.80,-0.01,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,374000,249070,0.64,0.70,0.64,0.70,+0.11,5
105/06/30,374000,236880,0.64,0.64,0.62,0.64,-0.06,4
105/07/01,0,0,---,---,---,---,---,0
105/07/04,43000,27260,0.65,0.65,0.62,0.62,-0.02,2
105/07/05,284000,186180,0.65,0.70,0.63,0.70,+0.08,5
105/07/06,284000,166880,0.57,0.62,0.55,0.62,-0.08,11
105/07/07,403000,248730,0.61,0.63,0.60,0.60,-0.02,14
105/07/11,310000,195300,0.63,0.63,0.63,0.63,+0.03,10
105/07/12,83000,52820,0.61,0.64,0.61,0.64,+0.01,3
105/07/13,97000,60740,0.62,0.65,0.62,0.63,-0.01,6
105/07/14,64000,42080,0.62,0.68,0.62,0.68,+0.05,2
105/07/15,100000,70000,0.71,0.71,0.67,0.69,+0.01,4
105/07/18,160000,113500,0.69,0.75,0.69,0.75,+0.06,5
105/07/19,120000,86700,0.72,0.73,0.72,0.73,-0.02,4
105/07/20,11000,7700,0.70,0.70,0.70,0.70,-0.03,1
105/07/21,0,0,---,---,---,---,---,0
