105/06/01,40000,125300,3.18,3.18,3.10,3.14,-0.27,4
105/06/02,82000,259320,3.12,3.24,3.12,3.15,0.01,5
105/06/03,15000,46950,3.13,3.13,3.13,3.13,-0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,569000,1670640,2.91,3.20,2.91,3.07,X,5
105/06/07,668000,1819550,2.81,2.81,2.68,2.71,-0.36,11
105/06/08,84000,227680,2.73,2.73,2.69,2.69,-0.02,3
105/06/13,240000,750900,2.92,3.20,2.92,3.20,0.51,8
105/06/14,94000,295350,3.29,3.29,3.06,3.06,-0.14,7
105/06/15,108000,323860,2.92,3.15,2.90,2.91,-0.15,10
105/06/16,297000,956370,3.05,3.33,3.05,3.29,0.38,10
105/06/17,72000,212160,3.03,3.03,2.85,2.96,-0.33,11
105/06/20,159000,436960,2.73,2.82,2.69,2.74,-0.22,22
105/06/21,243000,632320,2.72,2.72,2.56,2.59,-0.15,15
105/06/22,177000,464970,2.64,2.70,2.57,2.57,-0.02,9
105/06/23,156000,406870,2.60,2.66,2.57,2.59,0.02,10
105/06/24,315000,925270,2.91,3.42,2.60,3.42,0.83,29
105/06/27,294000,921060,3.28,3.28,3.06,3.07,-0.35,15
105/06/28,229000,684410,3.23,3.24,2.90,2.91,-0.16,16
105/06/29,590000,1567040,2.77,2.77,2.58,2.66,-0.25,32
105/06/30,497000,1247750,2.56,2.62,2.43,2.47,-0.19,33
105/07/01,486000,1090360,2.32,2.35,2.17,2.22,-0.25,23
105/07/04,2079000,4368360,2.18,2.22,2.08,2.15,-0.07,20
105/07/05,2844000,6412350,2.20,2.29,2.15,2.19,0.04,28
105/07/06,1329000,3399900,2.40,2.62,2.40,2.60,0.41,23
105/07/07,309000,718750,2.38,2.39,2.29,2.32,-0.28,24
105/07/11,550000,1031400,1.94,1.96,1.82,1.86,-0.46,40
105/07/12,453000,792020,1.81,1.81,1.71,1.75,-0.11,32
105/07/13,541000,942100,1.65,1.84,1.65,1.71,-0.04,32
105/07/14,629000,1035360,1.73,1.74,1.62,1.68,-0.03,33
105/07/15,1284000,1939820,1.61,1.61,1.44,1.44,-0.24,54
105/07/18,1583000,2068800,1.38,1.38,1.26,1.26,-0.18,44
105/07/19,1557000,1852590,1.22,1.28,1.16,1.16,-0.10,44
105/07/20,470000,562170,1.19,1.24,1.13,1.19,0.03,37
105/07/21,4113000,4239460,1.10,1.11,0.99,1.03,-0.16,61
105/07/22,783000,835020,1.05,1.09,1.02,1.08,0.05,32
105/07/25,2039000,2313690,1.00,1.27,0.94,1.15,0.07,76
105/07/26,1557000,1707770,1.13,1.18,1.04,1.04,-0.11,55
105/07/27,3525000,3295150,0.95,1.01,0.91,0.98,-0.06,64
105/07/28,2168000,2046520,0.99,1.04,0.90,0.94,-0.04,44
105/07/29,1269000,1267380,0.98,1.03,0.93,1.00,0.06,35
