105/06/01,52000,19320,0.36,0.38,0.36,0.37,,5
105/06/02,702000,320670,0.44,0.49,0.41,0.41,0.04,25
105/06/03,420000,159800,0.39,0.39,0.37,0.38,-0.03,14
105/06/04,367000,144850,0.38,0.41,0.38,0.41,0.03,12
105/06/06,50000,19900,0.40,0.40,0.39,0.39,-0.02,4
105/06/07,30000,11500,0.39,0.39,0.38,0.38,-0.01,3
105/06/08,220000,84400,0.38,0.40,0.38,0.40,0.02,5
105/06/13,105000,40700,0.39,0.40,0.38,0.39,-0.01,8
105/06/14,325000,131300,0.39,0.42,0.39,0.41,0.02,11
105/06/15,230000,91900,0.40,0.40,0.39,0.40,-0.01,6
105/06/16,60000,24700,0.42,0.42,0.41,0.41,0.01,2
105/06/17,34000,14360,0.44,0.44,0.41,0.41,,2
105/06/20,111000,45140,0.41,0.42,0.40,0.42,0.01,5
105/06/21,100000,42000,0.42,0.42,0.42,0.42,,1
105/06/22,160000,67700,0.43,0.43,0.41,0.42,,6
105/06/23,109000,45780,0.42,0.42,0.42,0.42,,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,1434000,546880,0.37,0.41,0.37,0.40,X,30
105/06/28,2066000,873600,0.40,0.47,0.40,0.47,0.07,47
105/06/29,1419000,744580,0.49,0.58,0.48,0.53,0.06,71
105/06/30,352000,185300,0.55,0.58,0.50,0.51,-0.02,13
105/07/01,334000,152960,0.46,0.47,0.43,0.45,-0.06,15
105/07/04,326000,167210,0.50,0.53,0.50,0.51,0.06,5
105/07/05,465000,240490,0.53,0.53,0.51,0.52,0.01,14
105/07/06,0,0,--,--,--,--,,0
105/07/07,452000,219480,0.48,0.49,0.48,0.49,X,5
105/07/11,500000,225420,0.48,0.48,0.45,0.46,-0.03,9
105/07/12,39000,17940,0.46,0.46,0.46,0.46,,3
105/07/13,60000,27000,0.45,0.45,0.45,0.45,-0.01,1
105/07/14,9000,4190,0.47,0.47,0.46,0.46,0.01,2
105/07/15,0,0,--,--,--,--,,0
105/07/18,8000,3520,0.45,0.45,0.43,0.43,X,2
105/07/19,18000,7100,0.41,0.41,0.38,0.38,-0.05,4
105/07/20,58000,21460,0.37,0.37,0.37,0.37,-0.01,2
105/07/21,0,0,--,--,--,--,,0
