105/06/01,0,0,--,--,--,--,,0
105/06/02,100000,23000,0.23,0.23,0.23,0.23,X,1
105/06/03,86000,19780,0.23,0.23,0.23,0.23,,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,50000,12000,0.24,0.24,0.24,0.24,X,1
105/06/08,196000,45080,0.23,0.23,0.23,0.23,-0.01,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,40000,6000,0.15,0.15,0.15,0.15,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,60000,7800,0.13,0.13,0.13,0.13,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,100000,15000,0.15,0.15,0.15,0.15,X,1
105/06/22,100000,16000,0.16,0.16,0.16,0.16,0.01,1
105/06/23,186000,30940,0.16,0.17,0.16,0.17,0.01,3
