105/06/01,110000,150900,1.39,1.40,1.32,1.32,-0.09,4
105/06/02,56000,73460,1.32,1.32,1.31,1.31,-0.01,2
105/06/03,501000,655170,1.28,1.34,1.28,1.33,+0.02,14
105/06/04,201000,260250,1.30,1.32,1.28,1.32,-0.01,6
105/06/06,110000,145520,1.31,1.33,1.31,1.33,+0.01,4
105/06/07,558000,801260,1.38,1.48,1.38,1.45,+0.12,15
105/06/08,211000,330300,1.57,1.62,1.45,1.45,0.00,10
105/06/13,10000,13000,1.30,1.30,1.30,1.30,-0.15,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,70000,84500,1.20,1.23,1.20,1.23,-0.01,3
105/06/16,303000,368660,1.20,1.28,1.19,1.28,+0.05,5
105/06/17,144000,184650,1.30,1.30,1.23,1.25,-0.03,3
105/06/20,70000,91700,1.31,1.31,1.31,1.31,+0.06,2
105/06/21,348000,476760,1.37,1.37,1.37,1.37,+0.06,7
105/06/22,26000,34220,1.37,1.37,1.30,1.30,-0.07,2
105/06/23,50000,67000,1.34,1.34,1.34,1.34,+0.04,1
105/06/24,201000,245650,1.25,1.30,1.16,1.18,-0.16,7
105/06/27,1231000,1688610,1.19,1.48,1.19,1.43,+0.25,24
105/06/28,831000,1139090,1.30,1.47,1.30,1.42,-0.01,21
105/06/29,295000,410670,1.46,1.46,1.35,1.41,-0.01,7
105/06/30,0,0,---,---,---,---,---,0
105/07/01,195000,253010,1.34,1.34,1.27,1.27,-0.13,5
105/07/04,20000,26200,1.31,1.31,1.31,1.31,+0.04,1
105/07/05,199000,281610,1.38,1.51,1.38,1.51,+0.20,7
105/07/06,187000,259060,1.39,1.39,1.37,1.38,-0.13,6
105/07/07,11000,17970,1.60,1.67,1.60,1.67,+0.29,3
105/07/11,20000,32000,1.60,1.60,1.60,1.60,-0.07,2
105/07/12,6000,9300,1.55,1.55,1.55,1.55,-0.05,1
105/07/13,0,0,---,---,---,---,---,0
105/07/14,2000,3400,1.70,1.70,1.70,1.70,+0.15,1
105/07/15,6000,11160,1.86,1.86,1.86,1.86,+0.16,1
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,10000,17000,1.70,1.70,1.70,1.70,-0.07,1
105/07/21,30000,51600,1.72,1.72,1.72,1.72,+0.02,2
105/07/22,0,0,---,---,---,---,---,0
