105/06/01,942000,486750,0.48,0.54,0.48,0.54,+0.08,19
105/06/02,1101000,557550,0.52,0.53,0.47,0.47,-0.07,13
105/06/03,443000,212450,0.50,0.50,0.46,0.46,-0.01,12
105/06/04,210000,99700,0.49,0.49,0.47,0.47,+0.01,6
105/06/06,480000,212400,0.46,0.46,0.43,0.45,-0.02,11
105/06/07,530000,214860,0.40,0.43,0.37,0.37,-0.08,14
105/06/08,310000,123300,0.39,0.43,0.38,0.43,+0.06,10
105/06/13,232000,74990,0.38,0.38,0.30,0.30,-0.13,15
105/06/14,261000,77770,0.29,0.30,0.29,0.30,0.00,8
105/06/15,367000,114460,0.30,0.33,0.30,0.31,+0.01,12
105/06/16,352000,102000,0.30,0.30,0.28,0.28,-0.03,9
105/06/17,10000,2750,0.28,0.28,0.27,0.27,-0.01,2
105/06/20,10000,2600,0.26,0.26,0.26,0.26,-0.01,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,30000,8700,0.29,0.29,0.29,0.29,+0.02,3
105/06/23,20000,5600,0.28,0.28,0.28,0.28,-0.01,2
105/06/24,20000,5200,0.26,0.26,0.26,0.26,-0.02,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,20000,5500,0.27,0.28,0.27,0.28,+0.05,2
105/06/30,18000,4860,0.27,0.27,0.27,0.27,-0.01,1
105/07/01,0,0,---,---,---,---,---,0
