105/06/01,322000,346740,1.06,1.09,1.06,1.08,X,6
105/06/02,1147000,1247690,1.02,1.16,1.02,1.15,0.07,19
105/06/03,1523000,1816620,1.17,1.28,1.14,1.24,0.09,48
105/06/04,1012000,1249400,1.24,1.24,1.22,1.23,-0.01,21
105/06/06,630000,770140,1.19,1.24,1.19,1.23,,22
105/06/07,258000,306010,1.23,1.23,1.16,1.19,-0.04,18
105/06/08,568000,663430,1.18,1.18,1.15,1.16,-0.03,16
105/06/13,776000,908180,1.11,1.19,1.11,1.19,0.03,12
105/06/14,214000,246090,1.14,1.15,1.14,1.15,-0.04,4
105/06/15,214000,249890,1.13,1.18,1.12,1.12,-0.03,10
105/06/16,775000,898190,1.12,1.20,1.12,1.18,0.06,21
105/06/17,772000,903060,1.16,1.18,1.16,1.18,,13
105/06/20,298000,345030,1.15,1.16,1.14,1.14,-0.04,4
105/06/21,462000,534600,1.14,1.17,1.14,1.17,0.03,6
105/06/22,484000,560820,1.16,1.16,1.15,1.15,-0.02,5
105/06/23,0,0,--,--,--,--,,0
105/06/24,521000,611020,1.14,1.19,1.14,1.19,X,12
105/06/27,309000,360490,1.17,1.17,1.14,1.14,-0.05,8
105/06/28,240000,266610,1.16,1.16,1.10,1.10,-0.04,7
105/06/29,180000,203350,1.13,1.13,1.12,1.13,0.03,4
105/06/30,334000,348180,1.07,1.07,1.00,1.00,-0.13,13
105/07/01,42000,40520,0.96,0.97,0.96,0.97,-0.03,5
105/07/04,540000,522370,0.96,0.99,0.96,0.99,0.02,9
105/07/05,488000,492730,1.01,1.01,0.96,0.96,-0.03,2
105/07/06,429000,442340,1.02,1.04,1.02,1.03,0.07,6
105/07/07,399000,405480,1.03,1.03,0.97,0.97,-0.06,3
105/07/11,377000,292180,0.88,0.88,0.75,0.75,-0.22,17
105/07/12,1922000,1216820,0.67,0.68,0.58,0.65,-0.10,27
105/07/13,2954000,1643790,0.55,0.58,0.53,0.54,-0.11,60
105/07/14,1742000,937460,0.52,0.57,0.50,0.57,0.03,30
105/07/15,673000,343640,0.51,0.53,0.49,0.52,-0.05,18
105/07/18,1159000,552000,0.49,0.51,0.44,0.49,-0.03,29
105/07/19,1200000,587200,0.48,0.50,0.48,0.50,0.01,18
105/07/20,926000,423320,0.48,0.48,0.44,0.45,-0.05,17
105/07/21,220000,96800,0.44,0.44,0.44,0.44,-0.01,4
105/07/22,282000,121780,0.43,0.44,0.42,0.43,-0.01,6
105/07/25,1112000,465960,0.42,0.43,0.41,0.42,-0.01,13
105/07/26,908000,324850,0.39,0.39,0.34,0.36,-0.06,19
105/07/27,515000,190120,0.37,0.40,0.36,0.39,0.03,11
105/07/28,190000,76490,0.39,0.41,0.39,0.41,0.02,7
105/07/29,125000,50000,0.40,0.40,0.40,0.40,-0.01,3
105/08/01,80000,29700,0.36,0.38,0.36,0.38,-0.02,7
105/08/02,54000,19940,0.36,0.37,0.36,0.37,-0.01,2
