105/06/01,927000,1377060,1.52,1.54,1.43,1.46,-0.04,9
105/06/02,237000,359320,1.48,1.57,1.48,1.56,0.10,4
105/06/03,244000,377910,1.54,1.57,1.54,1.57,0.01,4
105/06/04,200000,289800,1.42,1.46,1.42,1.45,-0.12,4
105/06/06,20000,32200,1.61,1.61,1.61,1.61,0.16,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,20000,29000,1.45,1.45,1.45,1.45,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,40000,53200,1.32,1.35,1.32,1.35,X,3
105/06/15,71000,101090,1.42,1.43,1.39,1.39,0.04,5
105/06/16,300000,468540,1.47,1.62,1.47,1.60,0.21,12
105/06/17,264000,404880,1.53,1.55,1.48,1.55,-0.05,9
105/06/20,30000,45300,1.51,1.51,1.51,1.51,-0.04,1
105/06/21,20000,29000,1.45,1.45,1.45,1.45,-0.06,1
105/06/22,100000,136000,1.36,1.36,1.36,1.36,-0.09,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,816000,1202260,1.38,1.57,1.35,1.57,X,16
105/06/27,716000,1119200,1.51,1.64,1.51,1.64,0.07,10
105/06/28,150000,245500,1.69,1.69,1.50,1.52,-0.12,9
105/06/29,95000,138300,1.53,1.53,1.43,1.46,-0.06,5
105/06/30,20000,28900,1.49,1.49,1.40,1.40,-0.06,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,222000,341900,1.51,1.57,1.51,1.55,X,5
105/07/06,1133000,2094770,1.75,1.91,1.74,1.88,0.33,21
105/07/07,1093000,2041050,1.81,1.94,1.80,1.94,0.06,21
105/07/11,406000,729220,1.77,1.89,1.77,1.85,-0.09,10
105/07/12,751000,1317270,1.84,1.84,1.65,1.69,-0.16,8
105/07/13,431000,705090,1.64,1.65,1.59,1.59,-0.10,9
105/07/14,100000,160000,1.60,1.60,1.60,1.60,0.01,2
105/07/15,174000,235500,1.38,1.38,1.32,1.32,-0.28,6
105/07/18,151000,189940,1.23,1.28,1.23,1.28,-0.04,4
105/07/19,140000,175000,1.26,1.26,1.24,1.24,-0.04,2
105/07/20,261000,333160,1.27,1.28,1.26,1.26,0.02,5
105/07/21,140000,170100,1.18,1.25,1.18,1.25,-0.01,2
105/07/22,339000,422440,1.25,1.27,1.24,1.27,0.02,15
105/07/25,238000,308160,1.27,1.35,1.27,1.35,0.08,3
105/07/26,20000,27600,1.38,1.38,1.38,1.38,0.03,1
105/07/27,35000,47350,1.37,1.37,1.34,1.34,-0.04,2
105/07/28,683000,1041640,1.43,1.58,1.43,1.54,0.20,11
105/07/29,643000,1005750,1.56,1.60,1.53,1.60,0.06,9
105/08/01,70000,106600,1.52,1.53,1.51,1.53,-0.07,3
105/08/02,128000,190670,1.48,1.50,1.47,1.49,-0.04,7
105/08/03,408000,608520,1.55,1.55,1.48,1.54,0.05,7
105/08/04,415000,657350,1.47,1.65,1.47,1.65,0.11,7
