105/06/01,300000,87600,0.32,0.32,0.28,0.28,-0.07,11
105/06/02,410000,105300,0.28,0.28,0.25,0.25,-0.03,12
105/06/03,376000,92300,0.25,0.25,0.23,0.23,-0.02,9
105/06/04,94000,22570,0.24,0.25,0.24,0.25,0.02,5
105/06/06,421000,87290,0.23,0.23,0.20,0.21,-0.04,16
105/06/07,939000,172850,0.19,0.19,0.17,0.19,-0.02,27
105/06/08,552000,78830,0.16,0.16,0.14,0.14,-0.05,17
105/06/13,852000,136430,0.17,0.17,0.16,0.17,0.03,15
105/06/14,92000,13800,0.15,0.17,0.14,0.17,,6
105/06/15,0,0,--,--,--,--,,0
105/06/16,421000,65540,0.14,0.17,0.14,0.17,X,8
105/06/17,1803000,233290,0.12,0.13,0.12,0.13,-0.04,17
105/06/20,102000,10700,0.10,0.11,0.10,0.11,-0.02,3
105/06/21,20000,1800,0.09,0.09,0.09,0.09,-0.02,1
105/06/22,941000,94600,0.11,0.11,0.10,0.10,0.01,10
105/06/23,50000,4500,0.09,0.09,0.09,0.09,-0.01,1
105/06/24,1283000,191960,0.12,0.18,0.11,0.18,0.09,7
105/06/27,570000,68400,0.12,0.12,0.12,0.12,-0.06,13
105/06/28,1125000,111500,0.12,0.12,0.09,0.10,-0.02,20
105/06/29,262000,19170,0.10,0.10,0.07,0.07,-0.03,6
105/06/30,740000,41000,0.06,0.06,0.05,0.05,-0.02,5
