105/06/01,359000,352000,0.97,1.00,0.96,0.99,+0.01,6
105/06/02,61000,59170,0.97,0.97,0.97,0.97,-0.02,2
105/06/03,15000,12750,0.85,0.85,0.85,0.85,-0.12,1
105/06/04,1000,840,0.84,0.84,0.84,0.84,-0.01,1
105/06/06,71000,59640,0.84,0.84,0.84,0.84,0.00,1
105/06/07,71000,66030,0.93,0.93,0.93,0.93,+0.09,2
105/06/08,7000,6230,0.89,0.89,0.89,0.89,-0.04,1
105/06/13,35000,27050,0.79,0.79,0.77,0.77,-0.12,2
105/06/14,37000,29160,0.78,0.79,0.78,0.79,+0.02,2
105/06/15,9000,7200,0.80,0.80,0.80,0.80,+0.01,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,20000,17600,0.88,0.88,0.88,0.88,+0.10,2
105/06/21,45000,40400,0.94,0.96,0.86,0.86,-0.02,4
105/06/22,604000,527020,0.86,0.90,0.83,0.90,+0.04,14
105/06/23,541000,457520,0.88,0.88,0.81,0.82,-0.08,12
105/06/24,29000,19110,0.69,0.70,0.60,0.60,-0.22,4
105/06/27,17000,10810,0.63,0.64,0.63,0.64,+0.04,2
105/06/28,108000,69500,0.63,0.66,0.63,0.64,0.00,6
105/06/29,188000,127940,0.67,0.69,0.67,0.69,+0.05,5
105/06/30,128000,88700,0.70,0.70,0.67,0.67,-0.02,5
105/07/01,60000,38500,0.66,0.66,0.61,0.61,-0.06,3
105/07/04,81000,47490,0.60,0.60,0.57,0.57,-0.04,4
105/07/05,210000,112500,0.52,0.55,0.52,0.55,-0.02,7
105/07/06,393000,207690,0.53,0.55,0.51,0.55,0.00,12
105/07/07,154000,83660,0.56,0.57,0.52,0.52,-0.03,5
105/07/11,10000,4600,0.46,0.46,0.46,0.46,-0.06,1
105/07/12,30000,15000,0.50,0.50,0.50,0.50,+0.04,1
105/07/13,243000,134500,0.54,0.56,0.54,0.55,+0.05,8
105/07/14,180000,95180,0.54,0.54,0.52,0.54,-0.01,6
105/07/15,90000,52600,0.58,0.60,0.58,0.58,+0.04,3
105/07/18,353000,205940,0.59,0.59,0.57,0.57,-0.01,9
105/07/19,140000,80900,0.59,0.59,0.56,0.56,-0.01,3
105/07/20,370000,191300,0.54,0.57,0.50,0.50,-0.06,8
105/07/21,559000,294560,0.52,0.54,0.52,0.53,+0.03,12
105/07/22,284000,142940,0.50,0.51,0.50,0.51,-0.02,5
105/07/25,370000,177100,0.48,0.48,0.47,0.48,-0.03,4
105/07/26,300000,141750,0.48,0.48,0.46,0.46,-0.02,3
105/07/27,286000,150220,0.54,0.56,0.45,0.45,-0.01,9
105/07/29,420000,133800,0.33,0.33,0.31,0.32,-0.05,6
105/08/01,82000,29200,0.36,0.36,0.35,0.35,+0.03,3
