105/06/01,998000,1676990,1.38,1.71,1.38,1.69,-0.23,46
105/06/02,1863000,3314150,1.71,1.88,1.71,1.82,+0.13,57
105/06/03,1378000,2488860,1.80,1.86,1.79,1.83,+0.01,28
105/06/04,190000,347930,1.84,1.84,1.83,1.83,0.00,5
105/06/06,231000,413590,1.82,1.82,1.67,1.68,-0.15,9
105/06/07,191000,326070,1.70,1.73,1.70,1.73,+0.05,8
105/06/08,151000,251260,1.66,1.68,1.66,1.68,-0.05,10
105/06/13,101000,170580,1.68,1.69,1.68,1.69,+0.01,3
105/06/14,100000,164000,1.64,1.64,1.64,1.64,-0.05,2
105/06/15,44000,73040,1.66,1.66,1.66,1.66,+0.02,3
105/06/16,56000,92280,1.63,1.68,1.63,1.68,+0.02,3
105/06/17,20000,33600,1.68,1.68,1.68,1.68,0.00,1
105/06/20,488000,830470,1.70,1.72,1.70,1.72,+0.04,6
105/06/21,559000,923080,1.66,1.68,1.61,1.68,-0.04,12
105/06/22,400000,677230,1.67,1.73,1.66,1.73,+0.05,8
105/06/23,525000,918090,1.70,1.78,1.70,1.78,+0.05,11
105/06/24,209000,365000,1.75,1.78,1.73,1.78,0.00,6
105/06/27,61000,105990,1.73,1.74,1.73,1.74,-0.04,3
105/06/28,152000,263920,1.74,1.74,1.73,1.74,0.00,8
105/06/29,58000,97640,1.69,1.69,1.68,1.68,-0.06,3
105/06/30,262000,449410,1.68,1.73,1.68,1.72,+0.04,9
105/07/01,226000,381940,1.69,1.69,1.69,1.69,-0.03,7
105/07/04,230000,401000,1.71,1.80,1.71,1.80,+0.11,5
105/07/05,230000,409070,1.81,1.81,1.73,1.73,-0.07,7
105/07/06,300000,528000,1.76,1.76,1.76,1.76,+0.03,3
105/07/07,780000,1365000,1.75,1.75,1.75,1.75,-0.01,13
105/07/11,0,0,---,---,---,---,---,0
105/07/12,6000,9780,1.63,1.63,1.63,1.63,-0.09,1
105/07/13,0,0,---,---,---,---,---,0
105/07/14,100000,168000,1.68,1.68,1.68,1.68,+0.04,1
105/07/15,30000,48400,1.63,1.63,1.58,1.58,-0.10,3
105/07/18,0,0,---,---,---,---,---,0
105/07/19,40000,58820,1.47,1.48,1.47,1.48,-0.07,4
105/07/20,5000,7050,1.41,1.41,1.41,1.41,-0.07,1
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,475000,578050,1.17,1.23,1.17,1.23,-0.08,10
105/07/26,333000,436310,1.22,1.36,1.22,1.32,+0.09,6
105/07/27,8000,10640,1.33,1.33,1.33,1.33,+0.01,1
105/07/29,610000,816800,1.30,1.36,1.30,1.36,+0.03,9
105/08/01,30000,39300,1.31,1.31,1.31,1.31,-0.05,2
