105/06/01,198000,18240,0.09,0.13,0.09,0.13,X,4
105/06/02,0,0,--,--,--,--,,0
105/06/03,73000,9360,0.12,0.13,0.12,0.13,X,9
105/06/04,55000,6420,0.12,0.12,0.11,0.12,-0.01,7
105/06/06,0,0,--,--,--,--,,0
105/06/07,119000,8730,0.07,0.11,0.07,0.07,X,3
105/06/08,20000,1600,0.08,0.08,0.08,0.08,0.01,1
105/06/13,30000,1500,0.05,0.05,0.05,0.05,-0.03,1
105/06/14,22000,1320,0.06,0.06,0.06,0.06,0.01,2
105/06/15,1000,30,0.03,0.03,0.03,0.03,-0.03,1
105/06/16,10000,650,0.03,0.10,0.03,0.10,0.07,2
105/06/17,11000,750,0.04,0.10,0.04,0.09,-0.01,5
105/06/20,22000,1280,0.05,0.09,0.05,0.06,-0.03,3
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,50000,3000,0.06,0.06,0.06,0.06,X,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,1000,90,0.09,0.09,0.09,0.09,X,1
105/06/29,21000,1490,0.09,0.09,0.07,0.07,-0.02,2
105/06/30,0,0,--,--,--,--,,0
