105/06/01,21000,1000,0.04,0.20,0.04,0.20,+0.17,2
105/06/02,117000,9740,0.20,0.20,0.07,0.08,-0.12,7
105/06/03,150000,9000,0.06,0.06,0.06,0.06,-0.02,6
105/06/04,0,0,---,---,---,---,---,0
105/06/06,1000,120,0.12,0.12,0.12,0.12,+0.06,1
105/06/07,1000,240,0.24,0.24,0.24,0.24,+0.12,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,103000,5150,0.05,0.05,0.05,0.05,0.00,3
105/06/14,20000,2200,0.11,0.11,0.11,0.11,+0.06,1
105/06/15,4000,360,0.09,0.09,0.09,0.09,-0.02,1
105/06/16,40000,2800,0.07,0.07,0.07,0.07,-0.02,2
105/06/17,40000,2800,0.07,0.07,0.07,0.07,0.00,2
105/06/20,20000,600,0.03,0.03,0.03,0.03,-0.04,1
