105/06/06,383000,388350,0.98,1.03,0.98,1.02,0.05,8
105/06/07,468000,462870,0.98,1.01,0.98,1.00,-0.02,10
105/06/08,84000,84340,1.01,1.01,0.99,0.99,-0.01,3
105/06/13,360000,364200,1.00,1.04,0.98,1.04,0.05,8
105/06/14,330000,338170,1.02,1.04,1.02,1.02,-0.02,6
105/06/15,194000,189610,0.98,0.98,0.97,0.97,-0.05,7
105/06/16,58000,54530,0.94,0.96,0.93,0.96,-0.01,5
105/06/17,13000,12120,0.92,0.95,0.92,0.95,-0.01,3
105/06/20,18000,16840,0.93,0.94,0.93,0.94,-0.01,2
105/06/21,278000,261540,0.94,0.96,0.94,0.94,,8
105/06/22,262000,243560,0.93,0.93,0.91,0.91,-0.03,4
105/06/23,31000,27110,0.87,0.89,0.85,0.89,-0.02,6
105/06/24,241000,223090,0.90,0.98,0.90,0.98,0.09,8
105/06/27,177000,172450,0.98,0.98,0.96,0.96,-0.02,6
105/06/28,56000,53200,0.95,0.95,0.95,0.95,-0.01,5
105/06/29,170000,156770,0.93,0.93,0.90,0.90,-0.05,5
105/06/30,144000,128370,0.89,0.90,0.89,0.90,,4
105/07/01,387000,391000,1.05,1.06,0.94,0.96,0.06,25
105/07/04,280000,266240,0.93,0.96,0.93,0.93,-0.03,10
105/07/05,220000,191130,0.89,0.89,0.85,0.85,-0.08,7
105/07/06,138000,113920,0.82,0.84,0.81,0.84,-0.01,10
105/07/07,94000,75500,0.80,0.81,0.80,0.81,-0.03,5
105/07/11,30000,23400,0.77,0.79,0.77,0.79,-0.02,2
105/07/12,150000,115500,0.77,0.77,0.77,0.77,-0.02,2
105/07/13,180000,142350,0.80,0.80,0.79,0.79,0.02,3
105/07/14,80000,59800,0.78,0.78,0.74,0.74,-0.05,5
105/07/15,0,0,--,--,--,--,,0
105/07/18,10000,7600,0.76,0.76,0.76,0.76,X,1
105/07/19,145000,96700,0.72,0.72,0.64,0.65,-0.11,7
105/07/20,65000,42650,0.65,0.66,0.65,0.66,0.01,3
105/07/21,270000,153900,0.57,0.57,0.57,0.57,-0.09,3
105/07/22,643000,282620,0.50,0.50,0.42,0.44,-0.13,13
105/07/25,394000,172920,0.41,0.47,0.41,0.46,0.02,17
105/07/26,778000,329380,0.46,0.47,0.39,0.40,-0.06,27
105/07/27,355000,141600,0.39,0.41,0.39,0.41,0.01,12
