105/06/01,146000,120720,0.82,0.83,0.82,0.83,-0.04,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,100000,80000,0.80,0.80,0.80,0.80,X,2
105/06/06,100000,84970,0.83,0.91,0.82,0.91,0.11,3
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,52000,43140,0.83,0.83,0.82,0.82,X,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,120000,91800,0.79,0.79,0.76,0.76,X,3
105/06/16,406000,349000,0.81,0.91,0.81,0.91,0.15,6
105/06/17,432000,372520,0.87,0.87,0.84,0.84,-0.07,4
105/06/20,0,0,--,--,--,--,,0
105/06/21,20000,15600,0.78,0.78,0.78,0.78,X,1
105/06/22,223000,165220,0.76,0.76,0.72,0.74,-0.04,5
105/06/23,101000,72720,0.72,0.72,0.72,0.72,-0.02,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
