105/06/01,466000,962530,2.02,2.18,2.00,2.10,0.19,33
105/06/02,80000,144050,1.84,1.84,1.77,1.77,-0.33,6
105/06/03,5000,9700,1.94,1.94,1.94,1.94,0.17,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,5000,9550,1.91,1.91,1.91,1.91,X,1
105/06/07,5000,9450,1.89,1.89,1.89,1.89,-0.02,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,55000,96300,1.78,1.78,1.66,1.66,X,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,5000,8100,1.62,1.62,1.62,1.62,X,1
105/06/21,10000,15050,1.54,1.54,1.47,1.47,-0.15,2
105/06/22,15000,23200,1.48,1.58,1.48,1.58,0.11,2
105/06/23,10000,13750,1.39,1.39,1.36,1.36,-0.22,2
105/06/24,20000,22400,1.12,1.12,1.12,1.12,-0.24,1
105/06/27,10000,10000,1.00,1.00,1.00,1.00,-0.12,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,10000,13100,1.31,1.31,1.31,1.31,X,1
105/06/30,10000,12300,1.23,1.23,1.23,1.23,-0.08,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,10000,12300,1.23,1.23,1.23,1.23,X,1
105/07/05,20000,20900,1.03,1.06,1.03,1.06,-0.17,2
105/07/06,90000,99000,1.09,1.18,1.03,1.16,0.10,9
105/07/07,115000,141020,1.22,1.28,1.19,1.27,0.11,7
105/07/11,25000,31750,1.29,1.29,1.26,1.26,-0.01,3
105/07/12,20000,22000,1.12,1.12,1.08,1.08,-0.18,2
105/07/13,10000,10800,1.08,1.08,1.08,1.08,,1
105/07/14,40000,41600,1.06,1.06,1.02,1.02,-0.06,4
105/07/15,40000,37200,0.93,0.93,0.93,0.93,-0.09,4
105/07/18,50000,46800,0.94,0.94,0.92,0.92,-0.01,5
105/07/19,110000,112200,0.94,1.04,0.94,1.04,0.12,6
105/07/20,50000,49880,1.00,1.02,0.96,1.00,-0.04,10
