105/06/01,272000,445000,1.67,1.67,1.61,1.65,-0.02,8
105/06/02,433000,774620,1.73,1.88,1.72,1.88,0.23,14
105/06/03,175000,334630,1.90,2.01,1.90,1.98,0.10,7
105/06/04,0,0,--,--,--,--,,0
105/06/06,890000,1572990,1.82,1.84,1.63,1.71,X,18
105/06/07,1756000,3022090,1.70,1.80,1.68,1.80,0.09,26
105/06/08,628000,1076420,1.69,1.74,1.68,1.71,-0.09,17
105/06/13,1538000,2881130,1.78,1.97,1.77,1.84,0.13,24
105/06/14,635000,1202850,1.88,2.01,1.86,2.01,0.17,10
105/06/15,493000,943770,1.92,1.96,1.90,1.90,-0.11,11
105/06/16,1771000,3551060,1.97,2.07,1.97,2.06,0.16,22
105/06/17,929000,1824910,2.05,2.05,1.94,2.02,-0.04,14
105/06/20,64000,126730,1.98,1.99,1.98,1.99,-0.03,2
105/06/21,670000,1307620,1.96,1.96,1.94,1.95,-0.04,4
105/06/22,714000,1480410,1.93,2.15,1.93,2.13,0.18,17
105/06/23,907000,1976610,2.10,2.30,2.09,2.26,0.13,28
105/06/24,302000,666950,2.21,2.23,2.10,2.20,-0.06,9
105/06/27,159000,355210,2.23,2.24,2.23,2.24,0.04,5
105/06/28,371000,750630,2.07,2.09,2.00,2.01,-0.23,12
105/06/29,113000,221700,1.90,1.99,1.90,1.99,-0.02,7
105/06/30,194000,357540,1.95,1.95,1.80,1.80,-0.19,11
105/07/01,107000,194490,1.82,1.82,1.80,1.82,0.02,5
105/07/04,5000,9200,1.84,1.84,1.84,1.84,0.02,1
105/07/05,36000,65970,1.84,1.84,1.83,1.83,-0.01,3
105/07/06,257000,510670,2.00,2.02,1.97,2.00,0.17,17
105/07/07,268000,526340,1.96,1.98,1.94,1.98,-0.02,15
105/07/11,174000,321020,1.89,1.93,1.84,1.84,-0.14,4
105/07/12,35000,59560,1.76,1.76,1.66,1.66,-0.18,4
105/07/13,143000,237800,1.62,1.68,1.60,1.68,0.02,8
105/07/14,179000,289910,1.63,1.63,1.58,1.59,-0.09,6
105/07/15,289000,379850,1.34,1.34,1.24,1.25,-0.34,12
105/07/18,112000,116600,1.15,1.15,0.96,0.99,-0.26,11
105/07/19,26000,26470,1.01,1.04,1.01,1.04,0.05,2
105/07/20,545000,526510,0.93,1.01,0.90,0.99,-0.05,12
105/07/21,620000,631210,0.99,1.05,0.99,1.04,0.05,11
105/07/22,264000,284430,1.05,1.09,1.05,1.05,0.01,7
105/07/25,36000,35800,1.01,1.02,0.98,1.02,-0.03,4
105/07/26,93000,90210,0.97,0.97,0.97,0.97,-0.05,2
105/07/27,114000,108560,0.95,0.97,0.95,0.97,,2
105/07/28,162000,150430,0.95,0.96,0.92,0.94,-0.03,6
105/07/29,101000,96960,0.96,0.96,0.96,0.96,0.02,1
105/08/01,100000,88140,0.90,0.90,0.88,0.88,-0.08,3
105/08/02,526000,469600,0.87,0.90,0.87,0.90,0.02,6
105/08/03,611000,582560,0.96,0.96,0.93,0.94,0.04,6
105/08/04,384000,324960,0.89,0.89,0.71,0.71,-0.23,10
105/08/05,260000,204700,0.75,0.82,0.75,0.81,0.10,5
105/08/08,15000,12150,0.81,0.81,0.81,0.81,,2
