105/06/01,208000,139950,0.67,0.71,0.64,0.66,-0.06,12
105/06/02,121000,76570,0.67,0.67,0.60,0.60,-0.06,7
105/06/03,116000,64880,0.57,0.59,0.54,0.56,-0.04,7
105/06/04,130000,79600,0.61,0.62,0.61,0.62,+0.06,2
105/06/06,140000,98400,0.71,0.71,0.70,0.70,+0.08,5
105/06/07,0,0,---,---,---,---,---,0
105/06/08,15000,9050,0.61,0.61,0.60,0.60,-0.07,2
105/06/13,12000,6400,0.53,0.55,0.53,0.55,-0.05,2
105/06/14,215000,129000,0.58,0.62,0.58,0.62,+0.07,4
105/06/15,225000,155150,0.69,0.73,0.67,0.72,+0.10,5
105/06/16,25000,17400,0.70,0.70,0.69,0.69,-0.03,4
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,50000,32000,0.64,0.64,0.64,0.64,-0.04,1
105/06/22,55000,37950,0.69,0.69,0.69,0.69,+0.05,2
105/06/23,34000,19650,0.62,0.62,0.53,0.53,-0.16,6
105/06/24,28000,12600,0.45,0.45,0.45,0.45,-0.08,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,10000,4100,0.41,0.41,0.41,0.41,-0.01,1
105/06/29,5000,2200,0.44,0.44,0.44,0.44,+0.03,1
105/06/30,2000,900,0.45,0.45,0.45,0.45,+0.01,1
105/07/01,15000,6150,0.41,0.41,0.41,0.41,-0.04,1
105/07/04,40000,17200,0.43,0.44,0.41,0.41,0.00,3
105/07/05,35000,13200,0.37,0.38,0.37,0.38,-0.03,3
105/07/06,37000,10970,0.28,0.34,0.28,0.32,-0.06,4
105/07/07,26000,8580,0.33,0.33,0.33,0.33,+0.01,2
105/07/11,5000,1650,0.33,0.33,0.33,0.33,0.00,1
105/07/12,5000,1750,0.35,0.35,0.35,0.35,+0.02,1
105/07/13,0,0,---,---,---,---,---,0
105/07/14,100000,31000,0.31,0.31,0.31,0.31,-0.03,1
105/07/15,10000,3300,0.33,0.33,0.33,0.33,+0.02,1
105/07/18,42000,14940,0.32,0.38,0.32,0.38,+0.05,5
105/07/19,10000,4200,0.42,0.42,0.42,0.42,+0.04,1
105/07/20,0,0,---,---,---,---,---,0
105/07/21,246000,120550,0.44,0.52,0.44,0.50,+0.11,13
105/07/22,82000,44740,0.52,0.57,0.52,0.55,+0.05,5
105/07/25,50000,27300,0.56,0.56,0.53,0.53,-0.02,3
105/07/26,457000,250300,0.53,0.57,0.53,0.55,+0.02,7
105/07/27,279000,145680,0.52,0.58,0.52,0.58,+0.03,3
