105/06/01,60000,48900,0.81,0.82,0.81,0.82,X,2
105/06/02,60000,47100,0.80,0.80,0.77,0.77,-0.05,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,8400,0.84,0.84,0.84,0.84,X,1
105/06/06,20000,16400,0.82,0.82,0.82,0.82,-0.02,1
105/06/07,20000,16400,0.82,0.82,0.82,0.82,,1
105/06/08,10000,8200,0.82,0.82,0.82,0.82,,1
105/06/13,965000,945400,0.96,1.03,0.96,1.02,0.20,22
105/06/14,72000,72660,1.03,1.03,1.00,1.01,-0.01,5
105/06/15,0,0,--,--,--,--,,0
105/06/16,274000,276540,1.00,1.01,1.00,1.01,X,5
105/06/17,299000,294680,0.99,1.00,0.97,1.00,-0.01,7
105/06/20,255000,237850,0.96,0.96,0.93,0.93,-0.07,11
105/06/21,601000,548620,0.92,0.92,0.91,0.92,-0.01,6
105/06/22,212000,186970,0.88,0.89,0.88,0.89,-0.03,4
105/06/23,200000,184000,0.92,0.92,0.92,0.92,0.03,2
105/06/24,569000,562990,0.97,1.07,0.95,1.05,0.13,10
105/06/27,5000,5100,1.02,1.02,1.02,1.02,-0.03,1
105/06/28,140000,145800,1.03,1.05,1.03,1.05,0.03,3
105/06/29,140000,128660,0.94,0.94,0.91,0.94,-0.11,3
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,208000,189280,0.91,0.91,0.91,0.91,X,2
105/07/06,440000,415020,0.93,0.95,0.93,0.95,0.04,4
