105/06/01,20000,22900,1.13,1.16,1.13,1.16,0.09,2
105/06/02,20000,23100,1.12,1.19,1.12,1.19,0.03,2
105/06/03,10000,11100,1.11,1.11,1.11,1.11,-0.08,1
105/06/04,10000,10500,1.05,1.05,1.05,1.05,-0.06,1
105/06/06,10000,11000,1.10,1.10,1.10,1.10,0.05,1
105/06/07,20000,22100,1.11,1.11,1.10,1.10,,2
105/06/08,20000,23600,1.18,1.18,1.18,1.18,0.08,2
105/06/13,10000,10100,1.01,1.01,1.01,1.01,-0.17,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,11300,1.13,1.13,1.13,1.13,X,1
105/06/21,10000,11700,1.17,1.17,1.17,1.17,0.04,1
105/06/22,50000,60800,1.20,1.22,1.20,1.22,0.05,5
105/06/23,40000,48000,1.20,1.20,1.20,1.20,-0.02,3
105/06/24,16000,15400,1.04,1.04,0.88,0.88,-0.32,3
105/06/27,21000,20690,0.94,1.02,0.94,0.97,0.09,3
105/06/28,10000,8700,0.87,0.87,0.87,0.87,-0.10,1
105/06/29,65000,72700,1.12,1.15,1.08,1.08,0.21,7
105/06/30,75000,80170,1.08,1.08,1.06,1.06,-0.02,4
105/07/01,10000,11400,1.14,1.14,1.14,1.14,0.08,1
105/07/04,10000,11000,1.10,1.10,1.10,1.10,-0.04,1
105/07/05,20000,20300,1.03,1.03,1.00,1.00,-0.10,2
105/07/06,24000,19440,0.81,0.81,0.81,0.81,-0.19,4
105/07/07,21000,17370,0.84,0.84,0.78,0.78,-0.03,9
105/07/11,27000,23630,0.89,0.89,0.85,0.85,0.07,5
105/07/12,20000,17600,0.88,0.88,0.88,0.88,0.03,2
105/07/13,40000,44400,1.08,1.14,1.08,1.14,0.26,4
105/07/14,60000,68800,1.11,1.21,1.11,1.21,0.07,6
105/07/15,150000,199700,1.27,1.42,1.27,1.42,0.21,14
105/07/18,190000,289900,1.47,1.59,1.47,1.52,0.10,11
105/07/19,213000,322280,1.46,1.69,1.44,1.69,0.17,24
105/07/20,202000,330710,1.64,1.68,1.61,1.61,-0.08,16
